iter	Passed	Remaining
476	23369	25623
477	23404	25559
478	23445	25501
479	23491	25449
480	23534	25394
481	23583	25344
482	23631	25295
483	23676	25241
484	23721	25188
485	23767	25137
486	23808	25079
487	23855	25029
488	23913	24989
489	23956	24934
490	23999	24879
491	24043	24825
492	24092	24776
493	24134	24720
494	24180	24668
495	24216	24607
496	24259	24552
497	24292	24487
498	24344	24442
499	24385	24385
500	24426	24329
501	24472	24277
502	24510	24217
503	24549	24159
504	24584	24097
505	24619	24035
506	24652	23971
507	24690	23912
508	24728	23854
509	24772	23801
510	24815	23747
511	24852	23687
512	24896	23634
513	24932	23574
514	24967	23512
515	25013	23461
516	25056	23409
517	25093	23349
518	25134	23293
519	25175	23239
520	25220	23187
521	25266	23137
522	25312	23086
523	25351	23029
524	25402	22983
525	25449	22933
526	25488	22876
527	25528	22821
528	25571	22767
529	25615	22715
530	25664	22667
531	25717	22623
532	25756	22567
533	25806	22519
534	25849	22467
535	25897	22418
536	25936	22362
537	25977	22308
538	26033	22266
539	26078	22214
540	26124	22164
541	26164	22109
542	26212	22060
543	26260	22012
544	26306	21962
545	26341	21903
546	26380	21846
547	26438	21806
548	26483	21756
549	26524	21702
550	26563	21646
551	26604	21592
552	26646	21538
553	26687	21485
554	26733	21435
555	26768	21376
556	26812	21324
557	26856	21273
558	26898	21220
559	26935	21163
560	26989	21119
561	27022	21060
562	27069	21011
563	27117	20962
564	27160	20911
565	27204	20859
566	27242	20804
567	27288	20754
568	27326	20699
569	27374	20651
570	27418	20600
571	27460	20547
572	27501	20494
573	27552	20448
574	27592	20394
575	27636	20343
576	27684	20295
577	27727	20244
578	27775	20195
579	27821	20146
580	27860	20092
581	27909	20045
582	27948	19990
583	27992	19939
584	28039	19890
585	28090	19845
586	28136	19796
587	28194	19755
588	28243	19707
589	28286	19656
590	28345	19616
591	28390	19566
592	28444	19522
593	28492	19474
594	28542	19427
595	28574	19369
596	28614	19315
597	28662	19267
598	28714	19223
599	28758	19172
600	28806	19124
601	28856	19078
602	28904	19030
603	28953	18982
604	28992	18929
605	29040	18881
606	29083	18829
607	29123	18776
608	29171	18729
609	29216	18679
610	29267	18633
611	29310	18582
612	29358	18534
613	29411	18489
614	29447	18434
615	29481	18378
616	29525	18328
617	29569	18277
618	29615	18228
619	29655	18175
620	29699	18125
621	29741	18074
622	29780	18021
623	29820	17968
624	29863	17917
625	29903	17865
626	29951	17818
627	29992	17766
628	30039	17717
629	30089	17671
630	30131	17620
631	30176	17570
632	30228	17525
633	30273	17476
634	30311	17422
635	30349	17369
636	30398	17322
637	30438	17270
638	30483	17221
639	30520	17167
640	30560	17115
641	30597	17062
642	30647	17015
643	30689	16964
644	30732	16915
645	30768	16861
646	30810	16809
647	30852	16759
648	30893	16707
649	30925	16652
650	30965	16600
651	31003	16547
652	31044	16497
653	31089	16448
654	31149	16406
655	31193	16357
656	31253	16316
657	31300	16268
658	31344	16219
659	31387	16169
660	31417	16112
661	31450	16057
662	31501	16012
663	31543	15961
664	31585	15911
665	31628	15861
666	31669	15811
667	31711	15760
668	31750	15709
669	31791	15658
670	31844	15613
671	31879	15560
672	31925	15511
673	31969	15462
674	32019	15416
675	32063	15367
676	32102	15316
677	32144	15266
678	32184	15215
679	32231	15167
680	32275	15118
681	32317	15069
682	32366	15022
683	32414	14974
684	32457	14925
685	32500	14876
686	32534	14822
687	32582	14775
688	32625	14726
689	32667	14676
690	32717	14630
691	32761	14581
692	32809	14534
693	32842	14481
694	32898	14437
695	32941	14388
696	32983	14338
697	33024	14288
698	33065	14238
699	33104	14187
700	33139	14135
701	33183	14086
702	33233	14040
703	33268	13987
704	33322	13943
705	33360	13892
706	33395	13840
707	33431	13788
708	33463	13734
709	33510	13687
710	33562	13641
711	33604	13592
712	33649	13544
713	33699	13498
714	33748	13452
715	33790	13403
716	33845	13358
717	33888	13309
718	33931	13260
719	33976	13213
720	34025	13166
721	34060	13114
722	34106	13067
723	34152	13019
724	34187	12967
725	34222	12915
726	34269	12868
727	34306	12817
728	34349	12769
729	34384	12717
730	34423	12667
731	34464	12618
732	34500	12566
733	34530	12513
734	34570	12464
735	34613	12415
736	34657	12367
737	34701	12319
738	34746	12271
739	34787	12222
740	34832	12175
741	34883	12129
742	34922	12079
743	34973	12033
744	35012	11984
745	35055	11935
746	35093	11885
747	35134	11836
748	35168	11785
749	35204	11734
750	35244	11685
751	35284	11636
752	35321	11586
753	35361	11537
754	35402	11488
755	35449	11441
756	35490	11392
757	35533	11344
758	35573	11295
759	35617	11247
760	35658	11198
761	35703	11151
762	35740	11101
763	35782	11053
764	35829	11006
765	35883	10961
766	35935	10916
767	35973	10867
768	36018	10819
769	36062	10771
770	36097	10721
771	36138	10673
772	36186	10626
773	36233	10579
774	36268	10529
775	36312	10481
776	36351	10433
777	36403	10387
778	36438	10337
779	36490	10292
780	36534	10244
781	36576	10196
782	36618	10148
783	36667	10102
784	36714	10055
785	36762	10009
786	36811	9962
787	36853	9914
788	36899	9868
789	36945	9820
790	36985	9772
791	37027	9724
792	37075	9677
793	37118	9630
794	37155	9581
795	37192	9531
796	37227	9481
797	37275	9435
798	37324	9389
799	37371	9342
800	37424	9297
801	37463	9249
802	37507	9201
803	37548	9153
804	37589	9105
805	37625	9056
806	37669	9009
807	37717	8962
808	37761	8915
809	37800	8866
810	37842	8818
811	37886	8771
812	37932	8724
813	37967	8675
814	38008	8627
815	38046	8579
816	38098	8533
817	38142	8486
818	38176	8437
819	38229	8391
820	38279	8346
821	38327	8299
822	38369	8251
823	38424	8207
824	38465	8159
825	38507	8111
826	38546	8063
827	38586	8015
828	38629	7968
829	38678	7922
830	38723	7875
831	38767	7828
832	38808	7780
833	38861	7735
834	38909	7688
835	38950	7640
836	39004	7595
837	39053	7549
838	39105	7504
839	39146	7456
840	39188	7408
841	39226	7360
842	39272	7314
843	39311	7266
844	39360	7219
845	39404	7172
846	39440	7124
847	39474	7075
848	39517	7028
849	39562	6981
850	39601	6933
851	39644	6886
852	39690	6839
853	39740	6793
854	39774	6745
855	39810	6697
856	39853	6649
857	39895	6602
858	39933	6554
859	39982	6508
860	40038	6463
861	40083	6417
862	40125	6369
863	40172	6323
864	40218	6276
865	40268	6230
866	40313	6184
867	40356	6137
868	40407	6091
869	40464	6046
870	40521	6001
871	40576	5956
872	40620	5909
873	40663	5862
874	40769	5824
875	40817	5777
876	40854	5729
877	40894	5682
878	40934	5634
879	40982	5588
880	41032	5542
881	41068	5494
882	41120	5448
883	41171	5402
884	41208	5354
885	41246	5307
886	41296	5260
887	41349	5215
888	41389	5167
889	41426	5120
890	41474	5073
891	41516	5026
892	41567	4980
893	41618	4934
894	41658	4887
895	41692	4839
896	41734	4792
897	41786	4746
898	41833	4699
899	41876	4652
900	41922	4606
901	41962	4559
902	42009	4512
903	42048	4465
904	42097	4419
905	42136	4371
906	42165	4323
907	42216	4277
908	42258	4230
909	42297	4183
910	42332	4135
911	42377	4089
912	42425	4042
913	42477	3996
914	42527	3950
915	42567	3903
916	42616	3857
917	42655	3810
918	42699	3763
919	42744	3716
920	42777	3669
921	42811	3621
922	42861	3575
923	42902	3528
924	42944	3482
925	42998	3436
926	43048	3390
927	43088	3343
928	43125	3295
929	43172	3249
930	43219	3203
931	43255	3155
932	43305	3109
933	43350	3063
934	43395	3016
935	43434	2969
936	43470	2922
937	43507	2875
938	43542	2828
939	43586	2782
940	43635	2735
941	43676	2689
942	43724	2642
943	43770	2596
944	43814	2550
945	43855	2503
946	43899	2456
947	43933	2409
948	43973	2363
949	44017	2316
950	44060	2270
951	44107	2223
952	44145	2177
953	44185	2130
954	44221	2083
955	44257	2036
956	44291	1990
957	44324	1943
958	44382	1897
959	44431	1851
960	44475	1804
961	44511	1758
962	44545	1711
963	44598	1665
964	44635	1618
965	44672	1572
966	44721	1526
967	44761	1479
968	44804	1433
969	44844	1386
970	44886	1340
971	44924	1294
972	44958	1247
973	45001	1201
974	45037	1154
975	45085	1108
976	45125	1062
977	45164	1015
978	45197	969
979	45239	923
980	45278	876
981	45327	830
982	45370	784
983	45411	738
984	45449	692
985	45483	645
986	45535	599
987	45581	553
988	45635	507
989	45678	461
990	45720	415
991	45764	369
992	45809	322
993	45848	276
994	45891	230
995	45926	184
996	45980	138
997	46018	92
998	46074	46
999	46118	0
