iter	Passed	Remaining
747	15534	872
748	15551	851
749	15571	830
750	15592	809
751	15613	789
752	15630	768
753	15652	747
754	15672	726
755	15696	705
756	15717	685
757	15738	664
758	15758	643
759	15779	622
760	15801	602
761	15821	581
762	15845	560
763	15866	539
764	15887	519
765	15909	498
766	15928	477
767	15947	456
768	15966	436
769	15984	415
770	16004	394
771	16025	373
772	16049	352
773	16071	332
774	16092	311
775	16112	290
776	16132	269
777	16151	249
778	16168	228
779	16186	207
780	16204	186
781	16223	165
782	16243	145
783	16261	124
784	16280	103
785	16301	82
786	16318	62
787	16338	41
788	16357	20
789	16373	0
