iter	Passed	Remaining
359	240	286
360	240	286
361	241	285
362	242	285
363	243	284
364	243	284
365	244	283
366	245	282
367	245	281
368	246	281
369	247	280
370	247	280
371	248	279
372	249	278
373	249	278
374	250	277
375	251	276
376	251	275
377	252	275
378	253	274
379	253	273
380	254	273
381	255	272
382	256	272
383	257	271
384	257	270
385	258	270
386	258	269
387	259	268
388	259	267
389	260	267
390	260	266
391	261	265
392	262	264
393	262	264
394	263	263
395	264	263
396	265	262
397	265	261
398	266	261
399	267	260
400	268	260
401	269	259
402	270	259
403	270	258
404	271	258
405	272	257
406	273	257
407	273	256
408	274	255
409	275	255
410	276	254
411	276	254
412	277	253
413	278	252
414	279	252
415	280	252
416	281	251
417	281	250
418	282	250
419	282	249
420	283	248
421	284	247
422	284	247
423	285	246
424	286	246
425	287	245
426	288	244
427	288	244
428	289	243
429	289	242
430	290	241
431	291	241
432	291	240
433	292	239
434	292	239
435	293	238
436	294	237
437	294	236
438	295	236
439	296	235
440	296	234
441	297	234
442	298	233
443	299	233
444	300	232
445	300	232
446	301	231
447	302	230
448	302	229
449	303	229
450	303	228
451	304	227
452	304	226
453	305	225
454	306	225
455	306	224
456	307	223
457	307	222
458	308	222
459	308	221
460	309	220
461	309	219
462	310	219
463	310	218
464	311	217
465	311	216
466	312	215
467	312	215
468	313	214
469	313	213
470	313	212
471	314	211
472	314	210
473	315	210
474	315	209
475	316	208
476	316	207
477	317	206
478	317	206
479	318	205
480	318	204
481	319	204
482	320	203
483	320	202
484	321	202
485	322	201
486	322	200
487	323	200
488	323	199
489	324	198
490	325	198
491	326	197
492	326	196
493	327	196
494	327	195
495	328	194
496	328	193
497	329	193
498	329	192
499	330	191
500	331	190
501	331	190
502	332	189
503	332	188
504	333	188
505	334	187
506	334	186
507	335	186
508	335	185
509	336	184
510	336	183
511	337	183
512	338	182
513	338	181
514	339	181
515	339	180
516	340	179
517	340	178
518	340	178
519	341	177
520	341	176
521	342	175
522	343	175
523	343	174
524	344	173
525	344	173
526	345	172
527	346	171
528	346	171
529	347	170
530	347	169
531	348	168
532	348	168
533	349	167
534	349	166
535	350	166
536	350	165
537	351	164
538	351	163
539	352	163
540	353	162
541	353	161
542	354	161
543	355	160
544	355	159
545	356	159
546	356	158
547	357	157
548	357	157
549	358	156
550	358	155
551	359	155
552	360	154
553	360	153
554	361	152
555	361	152
556	362	151
557	362	150
558	363	150
559	364	149
560	364	148
561	365	148
562	365	147
563	366	146
564	366	145
565	367	145
566	367	144
567	368	143
568	368	143
569	369	142
570	369	141
571	370	141
572	371	140
573	371	139
574	372	139
575	372	138
576	373	137
577	373	137
578	374	136
579	374	135
580	375	134
581	375	134
582	376	133
583	376	132
584	377	132
585	377	131
586	377	130
587	378	129
588	378	129
589	379	128
590	379	127
591	380	127
592	380	126
593	381	125
594	381	125
595	382	124
596	383	123
597	383	123
598	384	122
599	384	121
600	384	121
601	385	120
602	385	119
603	386	119
604	386	118
605	387	117
606	387	116
607	388	116
608	388	115
609	389	114
610	390	114
611	390	113
612	391	112
613	391	112
614	392	111
615	393	111
616	393	110
617	394	109
618	394	109
619	395	108
620	395	107
621	396	107
622	396	106
623	397	105
624	398	105
625	398	104
626	399	103
627	399	103
628	400	102
629	400	101
630	401	101
631	401	100
632	402	99
633	402	99
634	402	98
635	403	97
636	403	97
637	404	96
638	405	95
639	405	95
640	406	94
641	406	93
642	407	93
643	408	92
644	408	91
645	409	91
646	409	90
647	410	89
648	410	89
649	411	88
650	411	87
651	412	87
652	412	86
653	413	85
654	413	85
655	414	84
656	415	84
657	415	83
658	416	82
659	417	82
660	417	81
661	418	80
662	418	80
663	419	79
664	419	78
665	420	78
666	420	77
667	421	76
668	421	76
669	422	75
670	422	74
671	423	74
672	424	73
673	425	73
674	425	72
675	426	71
676	427	71
677	427	70
678	428	70
679	429	69
680	429	68
681	430	68
682	431	67
683	431	66
684	432	66
685	433	65
686	433	64
687	434	64
688	434	63
689	435	63
690	436	62
691	436	61
692	437	61
693	438	60
694	438	59
695	439	59
696	440	58
697	441	58
698	442	57
699	443	56
700	443	56
701	444	55
702	445	55
703	445	54
704	446	53
705	446	53
706	447	52
707	447	51
708	448	51
709	449	50
710	449	49
711	450	49
712	450	48
713	451	48
714	451	47
715	452	46
716	452	46
717	453	45
718	454	44
719	454	44
720	455	43
721	456	42
722	456	42
723	457	41
724	457	41
725	458	40
726	458	39
727	458	39
728	459	38
729	460	37
730	461	37
731	461	36
732	462	35
733	463	35
734	463	34
735	464	34
736	464	33
737	465	32
738	465	32
739	466	31
740	467	30
741	468	30
742	468	29
743	469	29
744	469	28
745	470	27
746	470	27
747	471	26
748	472	25
749	472	25
750	473	24
751	474	23
752	474	23
753	475	22
754	475	22
755	476	21
756	476	20
757	477	20
758	477	19
759	478	18
760	478	18
761	479	17
762	480	16
763	480	16
764	481	15
765	482	15
766	482	14
767	483	13
768	483	13
769	484	12
770	485	11
771	485	11
772	486	10
773	487	10
774	487	9
775	488	8
776	489	8
777	489	7
778	490	6
779	491	6
780	491	5
781	492	5
782	492	4
783	493	3
784	494	3
785	494	2
786	495	1
787	495	1
788	496	0
789	497	0
