iter	Passed	Remaining
345	4730	8940
346	4743	8926
347	4755	8909
348	4767	8892
349	4781	8879
350	4793	8863
351	4806	8847
352	4819	8832
353	4830	8814
354	4842	8798
355	4855	8783
356	4869	8769
357	4882	8754
358	4894	8739
359	4907	8724
360	4920	8709
361	4933	8694
362	4945	8679
363	4958	8663
364	4970	8647
365	4983	8632
366	4995	8615
367	5007	8600
368	5020	8585
369	5034	8572
370	5047	8558
371	5059	8541
372	5073	8527
373	5085	8512
374	5098	8496
375	5110	8481
376	5123	8467
377	5135	8450
378	5148	8436
379	5161	8420
380	5173	8404
381	5186	8390
382	5199	8375
383	5212	8361
384	5224	8345
385	5237	8330
386	5250	8316
387	5262	8301
388	5275	8286
389	5288	8272
390	5299	8254
391	5312	8240
392	5326	8226
393	5338	8211
394	5352	8197
395	5365	8183
396	5377	8168
397	5389	8152
398	5402	8138
399	5416	8125
400	5429	8111
401	5442	8095
402	5455	8081
403	5467	8065
404	5480	8051
405	5491	8034
406	5504	8020
407	5517	8006
408	5532	7993
409	5545	7979
410	5558	7965
411	5570	7949
412	5584	7937
413	5595	7920
414	5609	7907
415	5621	7892
416	5635	7878
417	5648	7864
418	5661	7850
419	5672	7833
420	5685	7818
421	5698	7805
422	5711	7790
423	5724	7776
424	5735	7760
425	5747	7744
426	5759	7729
427	5771	7712
428	5784	7699
429	5797	7684
430	5809	7669
431	5822	7656
432	5833	7639
433	5845	7623
434	5857	7607
435	5869	7593
436	5881	7577
437	5893	7562
438	5906	7547
439	5918	7532
440	5930	7516
441	5941	7501
442	5955	7487
443	5967	7472
444	5979	7457
445	5992	7443
446	6005	7429
447	6017	7413
448	6030	7400
449	6042	7384
450	6054	7370
451	6067	7356
452	6080	7342
453	6093	7328
454	6107	7315
455	6119	7300
456	6131	7285
457	6144	7271
458	6157	7257
459	6170	7243
460	6183	7229
461	6195	7214
462	6207	7199
463	6219	7184
464	6232	7170
465	6244	7155
466	6257	7141
467	6269	7127
468	6281	7111
469	6294	7097
470	6306	7083
471	6319	7069
472	6331	7054
473	6343	7039
474	6356	7025
475	6368	7010
476	6381	6996
477	6392	6980
478	6404	6965
479	6416	6951
480	6429	6937
481	6440	6921
482	6452	6906
483	6465	6893
484	6478	6879
485	6491	6865
486	6504	6852
487	6515	6836
488	6526	6820
489	6539	6806
490	6553	6793
491	6566	6779
492	6577	6764
493	6590	6750
494	6602	6735
495	6615	6721
496	6627	6707
497	6639	6693
498	6654	6680
499	6665	6665
500	6679	6653
501	6693	6640
502	6707	6627
503	6719	6613
504	6731	6598
505	6745	6585
506	6757	6570
507	6770	6557
508	6783	6543
509	6796	6529
510	6808	6515
511	6820	6501
512	6833	6487
513	6846	6473
514	6860	6460
515	6871	6445
516	6882	6430
517	6895	6415
518	6907	6402
519	6919	6387
520	6931	6372
521	6944	6358
522	6955	6344
523	6967	6329
524	6981	6316
525	6993	6302
526	7006	6288
527	7019	6275
528	7031	6260
529	7042	6245
530	7054	6230
531	7066	6216
532	7078	6202
533	7089	6186
534	7102	6173
535	7113	6158
536	7125	6143
537	7138	6130
538	7150	6115
539	7162	6101
540	7176	6088
541	7188	6074
542	7201	6061
543	7213	6046
544	7227	6033
545	7239	6019
546	7251	6005
547	7262	5990
548	7276	5977
549	7288	5962
550	7301	5949
551	7314	5936
552	7326	5922
553	7338	5908
554	7352	5895
555	7365	5881
556	7378	5868
557	7391	5855
558	7404	5841
559	7416	5827
560	7429	5813
561	7441	5799
562	7452	5784
563	7465	5771
564	7479	5758
565	7490	5743
566	7504	5731
567	7517	5717
568	7530	5703
569	7543	5690
570	7556	5677
571	7569	5663
572	7581	5650
573	7594	5636
574	7606	5622
575	7617	5607
576	7629	5593
577	7643	5580
578	7655	5566
579	7669	5553
580	7681	5540
581	7695	5526
582	7707	5512
583	7720	5499
584	7732	5485
585	7746	5472
586	7759	5459
587	7772	5445
588	7784	5431
589	7795	5417
590	7808	5403
591	7820	5390
592	7832	5376
593	7845	5362
594	7856	5348
595	7868	5333
596	7880	5319
597	7892	5305
598	7905	5292
599	7918	5279
600	7932	5266
601	7943	5252
602	7956	5238
603	7969	5225
604	7981	5211
605	7994	5197
606	8005	5183
607	8017	5169
608	8030	5156
609	8042	5141
610	8054	5128
611	8068	5115
612	8081	5102
613	8094	5088
614	8108	5075
615	8121	5062
616	8134	5049
617	8147	5036
618	8160	5022
619	8172	5009
620	8186	4996
621	8199	4982
622	8212	4969
623	8226	4956
624	8240	4944
625	8251	4929
626	8264	4916
627	8276	4902
628	8289	4889
629	8301	4875
630	8314	4862
631	8327	4848
632	8338	4834
633	8352	4821
634	8364	4807
635	8376	4794
636	8388	4780
637	8400	4766
638	8412	4752
639	8425	4739
640	8439	4726
641	8452	4713
642	8465	4700
643	8479	4687
644	8492	4673
645	8504	4660
646	8516	4646
647	8530	4633
648	8542	4620
649	8554	4606
650	8564	4591
651	8577	4578
652	8590	4564
653	8602	4551
654	8615	4537
655	8626	4523
656	8638	4509
657	8652	4496
658	8666	4484
659	8678	4470
660	8691	4457
661	8702	4443
662	8714	4429
663	8726	4415
664	8740	4403
665	8753	4389
666	8766	4376
667	8778	4363
668	8792	4350
669	8805	4336
670	8816	4323
671	8830	4309
672	8841	4296
673	8855	4283
674	8867	4269
675	8879	4255
676	8892	4242
677	8904	4228
678	8916	4215
679	8928	4201
680	8940	4188
681	8960	4177
682	8972	4164
683	8985	4151
684	8996	4137
685	9007	4123
686	9019	4109
687	9030	4095
688	9042	4081
689	9054	4068
690	9066	4054
691	9080	4041
692	9093	4028
693	9104	4014
694	9116	4000
695	9128	3987
696	9139	3973
697	9152	3959
698	9165	3946
699	9178	3933
700	9191	3920
701	9203	3907
702	9215	3893
703	9228	3880
704	9241	3866
705	9252	3853
706	9264	3839
707	9275	3825
708	9289	3812
709	9302	3799
710	9314	3786
711	9325	3772
712	9337	3758
713	9350	3745
714	9363	3732
715	9374	3718
716	9387	3705
717	9400	3692
718	9411	3678
719	9423	3664
720	9436	3651
721	9450	3638
722	9464	3626
723	9477	3612
724	9489	3599
725	9501	3586
726	9514	3572
727	9527	3559
728	9538	3545
729	9549	3532
730	9563	3519
731	9575	3505
732	9586	3491
733	9599	3478
734	9610	3465
735	9623	3451
736	9635	3438
737	9648	3425
738	9662	3412
739	9675	3399
740	9690	3386
741	9703	3373
742	9715	3360
743	9727	3347
744	9740	3333
745	9752	3320
746	9763	3306
747	9775	3293
748	9786	3279
749	9799	3266
750	9811	3253
751	9823	3239
752	9835	3226
753	9849	3213
754	9860	3199
755	9872	3186
756	9884	3172
757	9896	3159
758	9909	3146
759	9922	3133
760	9936	3120
761	9948	3107
762	9961	3094
763	9973	3080
764	9986	3067
765	9999	3054
766	10011	3041
767	10024	3028
768	10035	3014
769	10048	3001
770	10062	2988
771	10074	2975
772	10087	2962
773	10100	2949
774	10114	2936
775	10126	2923
776	10138	2909
777	10151	2896
778	10162	2883
779	10174	2869
780	10186	2856
781	10198	2843
782	10211	2830
783	10224	2816
784	10236	2803
785	10249	2790
786	10261	2777
787	10274	2764
788	10287	2751
789	10300	2738
790	10311	2724
791	10322	2710
792	10335	2698
793	10348	2684
794	10360	2671
795	10375	2658
796	10387	2645
797	10401	2632
798	10413	2619
799	10425	2606
800	10438	2593
801	10451	2580
802	10464	2567
803	10476	2553
804	10489	2540
805	10500	2527
806	10513	2514
807	10525	2501
808	10538	2488
809	10552	2475
810	10566	2462
811	10578	2449
812	10591	2436
813	10605	2423
814	10618	2410
815	10630	2397
816	10642	2383
817	10655	2370
818	10668	2357
819	10680	2344
820	10690	2330
821	10702	2317
822	10715	2304
823	10726	2291
824	10737	2277
825	10750	2264
826	10763	2251
827	10774	2238
828	10786	2224
829	10797	2211
830	10809	2198
831	10821	2185
832	10835	2172
833	10848	2159
834	10861	2146
835	10874	2133
836	10886	2120
837	10898	2106
838	10910	2093
839	10923	2080
840	10935	2067
841	10948	2054
842	10960	2041
843	10971	2027
844	10985	2015
845	10996	2001
846	11008	1988
847	11021	1975
848	11034	1962
849	11048	1949
850	11060	1936
851	11072	1923
852	11083	1909
853	11095	1896
854	11107	1883
855	11120	1870
856	11133	1857
857	11144	1844
858	11155	1831
859	11169	1818
860	11181	1805
861	11193	1792
862	11206	1779
863	11217	1765
864	11230	1752
865	11243	1739
866	11255	1726
867	11268	1713
868	11280	1700
869	11291	1687
870	11304	1674
871	11316	1661
872	11327	1647
873	11338	1634
874	11350	1621
875	11363	1608
876	11374	1595
877	11386	1582
878	11399	1569
879	11410	1555
880	11422	1542
881	11436	1530
882	11448	1516
883	11460	1503
884	11474	1491
885	11487	1478
886	11499	1465
887	11511	1451
888	11522	1438
889	11535	1425
890	11549	1412
891	11561	1399
892	11574	1386
893	11586	1373
894	11601	1361
895	11614	1348
896	11628	1335
897	11641	1322
898	11655	1309
899	11667	1296
900	11680	1283
901	11690	1270
902	11702	1257
903	11713	1243
904	11726	1230
905	11741	1218
906	11753	1205
907	11765	1192
908	11779	1179
909	11791	1166
910	11803	1153
911	11814	1140
912	11827	1127
913	11838	1113
914	11850	1100
915	11863	1087
916	11876	1074
917	11889	1062
918	11901	1049
919	11913	1035
920	11925	1022
921	11937	1009
922	11950	996
923	11961	983
924	11972	970
925	11984	957
926	11996	944
927	12008	931
928	12020	918
929	12033	905
930	12046	892
931	12059	879
932	12071	866
933	12086	854
934	12099	841
935	12112	828
936	12126	815
937	12138	802
938	12151	789
939	12164	776
940	12176	763
941	12188	750
942	12199	737
943	12212	724
944	12224	711
945	12236	698
946	12249	685
947	12261	672
948	12273	659
949	12286	646
950	12299	633
951	12311	620
952	12322	607
953	12335	594
954	12346	581
955	12358	568
956	12372	555
957	12384	542
958	12396	529
959	12408	517
960	12420	504
961	12431	491
962	12442	478
963	12454	465
964	12467	452
965	12479	439
966	12490	426
967	12503	413
968	12516	400
969	12528	387
970	12541	374
971	12554	361
972	12566	348
973	12578	335
974	12591	322
975	12603	309
976	12614	296
977	12626	284
978	12637	271
979	12648	258
980	12659	245
981	12672	232
982	12684	219
983	12695	206
984	12706	193
985	12718	180
986	12729	167
987	12740	154
988	12752	141
989	12766	128
990	12779	116
991	12791	103
992	12804	90
993	12817	77
994	12831	64
995	12843	51
996	12855	38
997	12867	25
998	12878	12
999	12890	0
