iter	Passed	Remaining
269	1561	3006
270	1566	2999
271	1571	2993
272	1577	2987
273	1583	2982
274	1589	2976
275	1595	2971
276	1601	2965
277	1607	2960
278	1613	2955
279	1618	2948
280	1624	2942
281	1629	2935
282	1635	2930
283	1641	2923
284	1646	2917
285	1652	2911
286	1657	2904
287	1663	2899
288	1668	2893
289	1674	2887
290	1680	2882
291	1686	2876
292	1691	2869
293	1697	2863
294	1703	2857
295	1708	2852
296	1715	2847
297	1721	2842
298	1727	2836
299	1733	2831
300	1739	2826
301	1745	2820
302	1751	2814
303	1757	2809
304	1763	2804
305	1769	2798
306	1775	2793
307	1781	2787
308	1786	2781
309	1792	2774
310	1798	2769
311	1803	2763
312	1809	2757
313	1815	2751
314	1820	2745
315	1826	2739
316	1831	2732
317	1836	2726
318	1842	2720
319	1847	2713
320	1853	2708
321	1859	2702
322	1864	2696
323	1870	2690
324	1876	2684
325	1881	2678
326	1887	2672
327	1893	2667
328	1899	2661
329	1904	2655
330	1910	2649
331	1916	2644
332	1922	2638
333	1927	2632
334	1933	2626
335	1939	2620
336	1945	2614
337	1952	2610
338	1958	2604
339	1963	2598
340	1969	2593
341	1975	2587
342	1980	2581
343	1986	2574
344	1991	2569
345	1998	2565
346	2005	2560
347	2011	2554
348	2016	2548
349	2022	2542
350	2027	2536
351	2033	2530
352	2038	2523
353	2044	2517
354	2050	2512
355	2056	2506
356	2061	2500
357	2067	2494
358	2073	2489
359	2079	2483
360	2084	2477
361	2090	2471
362	2095	2465
363	2102	2460
364	2107	2453
365	2112	2447
366	2118	2441
367	2123	2435
368	2129	2429
369	2134	2423
370	2140	2417
371	2146	2411
372	2151	2405
373	2157	2399
374	2162	2393
375	2168	2387
376	2174	2381
377	2180	2376
378	2186	2370
379	2191	2364
380	2197	2358
381	2202	2352
382	2208	2347
383	2214	2341
384	2220	2335
385	2226	2329
386	2232	2324
387	2237	2318
388	2243	2313
389	2249	2306
390	2254	2300
391	2259	2294
392	2266	2289
393	2272	2284
394	2277	2277
395	2283	2271
396	2288	2265
397	2294	2259
398	2299	2253
399	2305	2247
400	2310	2241
401	2316	2235
402	2322	2229
403	2327	2224
404	2333	2218
405	2339	2212
406	2344	2206
407	2350	2200
408	2356	2194
409	2361	2189
410	2367	2182
411	2372	2176
412	2377	2170
413	2383	2164
414	2389	2159
415	2395	2153
416	2401	2148
417	2407	2142
418	2412	2136
419	2419	2131
420	2425	2126
421	2431	2120
422	2436	2114
423	2442	2108
424	2448	2102
425	2454	2096
426	2459	2090
427	2464	2084
428	2470	2079
429	2476	2073
430	2481	2067
431	2487	2061
432	2492	2055
433	2497	2048
434	2503	2043
435	2509	2037
436	2515	2032
437	2521	2026
438	2527	2020
439	2533	2015
440	2538	2009
441	2545	2003
442	2550	1998
443	2555	1991
444	2561	1986
445	2568	1981
446	2574	1975
447	2579	1969
448	2584	1962
449	2590	1956
450	2595	1950
451	2601	1945
452	2606	1939
453	2612	1933
454	2618	1927
455	2624	1922
456	2630	1916
457	2635	1910
458	2641	1904
459	2647	1899
460	2653	1893
461	2659	1887
462	2665	1882
463	2670	1876
464	2676	1870
465	2682	1865
466	2688	1859
467	2695	1854
468	2701	1848
469	2706	1842
470	2712	1836
471	2718	1831
472	2723	1825
473	2729	1819
474	2735	1813
475	2740	1807
476	2746	1801
477	2751	1795
478	2757	1790
479	2762	1784
480	2767	1778
481	2774	1772
482	2779	1766
483	2785	1761
484	2791	1755
485	2796	1749
486	2802	1743
487	2808	1737
488	2814	1732
489	2819	1726
490	2825	1720
491	2831	1714
492	2837	1709
493	2842	1703
494	2848	1697
495	2855	1692
496	2860	1686
497	2866	1680
498	2872	1675
499	2878	1669
500	2884	1663
501	2889	1657
502	2895	1651
503	2900	1645
504	2905	1639
505	2911	1634
506	2917	1628
507	2923	1622
508	2928	1616
509	2934	1611
510	2940	1605
511	2946	1599
512	2952	1594
513	2958	1588
514	2964	1582
515	2969	1576
516	2975	1570
517	2980	1565
518	2986	1559
519	2993	1554
520	2998	1548
521	3003	1542
522	3009	1536
523	3015	1530
524	3021	1525
525	3027	1519
526	3032	1513
527	3037	1507
528	3043	1501
529	3049	1495
530	3054	1490
531	3060	1484
532	3065	1478
533	3071	1472
534	3077	1466
535	3082	1460
536	3088	1455
537	3093	1449
538	3099	1443
539	3104	1437
540	3110	1431
541	3116	1425
542	3121	1419
543	3126	1414
544	3132	1408
545	3138	1402
546	3143	1396
547	3149	1390
548	3155	1385
549	3160	1379
550	3166	1373
551	3172	1367
552	3178	1362
553	3184	1356
554	3190	1350
555	3196	1345
556	3202	1339
557	3207	1333
558	3213	1328
559	3219	1322
560	3225	1316
561	3232	1311
562	3238	1305
563	3243	1299
564	3249	1293
565	3255	1288
566	3260	1282
567	3266	1276
568	3271	1270
569	3277	1265
570	3283	1259
571	3288	1253
572	3294	1247
573	3300	1241
574	3305	1236
575	3311	1230
576	3318	1224
577	3323	1219
578	3329	1213
579	3335	1207
580	3340	1201
581	3346	1196
582	3352	1190
583	3358	1184
584	3363	1178
585	3369	1172
586	3374	1167
587	3380	1161
588	3386	1155
589	3392	1149
590	3398	1144
591	3403	1138
592	3409	1132
593	3414	1126
594	3420	1120
595	3425	1115
596	3431	1109
597	3437	1103
598	3443	1097
599	3449	1092
600	3454	1086
601	3460	1080
602	3465	1074
603	3471	1068
604	3477	1063
605	3482	1057
606	3488	1051
607	3493	1045
608	3499	1040
609	3505	1034
610	3511	1028
611	3517	1023
612	3523	1017
613	3529	1011
614	3535	1006
615	3540	1000
616	3546	994
617	3552	988
618	3558	983
619	3564	977
620	3570	971
621	3576	965
622	3582	960
623	3588	954
624	3594	948
625	3599	943
626	3605	937
627	3610	931
628	3616	925
629	3621	919
630	3626	913
631	3632	908
632	3638	902
633	3644	896
634	3650	891
635	3656	885
636	3661	879
637	3667	873
638	3673	867
639	3679	862
640	3685	856
641	3691	850
642	3697	845
643	3702	839
644	3708	833
645	3714	827
646	3719	822
647	3725	816
648	3730	810
649	3736	804
650	3742	798
651	3747	793
652	3753	787
653	3759	781
654	3765	776
655	3771	770
656	3776	764
657	3782	758
658	3788	753
659	3794	747
660	3800	741
661	3806	735
662	3811	730
663	3817	724
664	3823	718
665	3829	713
666	3835	707
667	3841	701
668	3846	695
669	3852	689
670	3858	684
671	3863	678
672	3868	672
673	3874	666
674	3880	661
675	3886	655
676	3892	649
677	3898	643
678	3904	638
679	3910	632
680	3915	626
681	3921	621
682	3927	615
683	3932	609
684	3938	603
685	3944	598
686	3950	592
687	3956	586
688	3962	580
689	3967	575
690	3973	569
691	3979	563
692	3985	557
693	3990	552
694	3996	546
695	4002	540
696	4007	534
697	4013	529
698	4018	523
699	4025	517
700	4030	511
701	4036	505
702	4042	500
703	4049	494
704	4054	488
705	4060	483
706	4067	477
707	4073	471
708	4079	466
709	4085	460
710	4092	454
711	4098	448
712	4104	443
713	4110	437
714	4115	431
715	4121	425
716	4127	420
717	4132	414
718	4139	408
719	4145	403
720	4150	397
721	4156	391
722	4162	385
723	4168	379
724	4173	374
725	4179	368
726	4186	362
727	4191	356
728	4197	351
729	4202	345
730	4208	339
731	4216	334
732	4222	328
733	4228	322
734	4234	316
735	4240	311
736	4246	305
737	4251	299
738	4258	293
739	4263	288
740	4269	282
741	4276	276
742	4282	270
743	4288	265
744	4293	259
745	4299	253
746	4306	247
747	4316	242
748	4326	236
749	4332	231
750	4339	225
751	4345	219
752	4351	213
753	4357	208
754	4362	202
755	4368	196
756	4375	190
757	4381	184
758	4387	179
759	4393	173
760	4399	167
761	4405	161
762	4411	156
763	4417	150
764	4424	144
765	4430	138
766	4436	133
767	4442	127
768	4447	121
769	4454	115
770	4460	109
771	4466	104
772	4471	98
773	4477	92
774	4483	86
775	4490	81
776	4496	75
777	4503	69
778	4508	63
779	4514	57
780	4520	52
781	4526	46
782	4532	40
783	4537	34
784	4543	28
785	4550	23
786	4555	17
787	4562	11
788	4567	5
789	4573	0
