iter	Passed	Remaining
322	17263	36183
323	17317	36131
324	17366	36068
325	17414	36004
326	17465	35946
327	17513	35880
328	17558	35810
329	17614	35763
330	17663	35700
331	17711	35636
332	17760	35575
333	17809	35512
334	17860	35455
335	17910	35393
336	17956	35325
337	18022	35298
338	18094	35281
339	18159	35251
340	18221	35213
341	18270	35152
342	18318	35088
343	18368	35027
344	18417	34966
345	18471	34913
346	18525	34862
347	18587	34824
348	18649	34788
349	18710	34748
350	18765	34697
351	18816	34639
352	18868	34582
353	18923	34531
354	18971	34470
355	19024	34414
356	19079	34363
357	19130	34306
358	19183	34252
359	19232	34191
360	19282	34132
361	19336	34079
362	19393	34032
363	19444	33974
364	19512	33946
365	19573	33905
366	19626	33852
367	19682	33803
368	19735	33747
369	19786	33689
370	19853	33659
371	19911	33614
372	19966	33563
373	20019	33508
374	20068	33447
375	20120	33392
376	20174	33339
377	20233	33294
378	20286	33239
379	20334	33176
380	20392	33130
381	20442	33072
382	20489	33008
383	20540	32950
384	20584	32881
385	20629	32815
386	20680	32757
387	20737	32709
388	20790	32655
389	20840	32596
390	20890	32537
391	20936	32472
392	20986	32414
393	21043	32366
394	21108	32330
395	21165	32282
396	21217	32226
397	21269	32171
398	21319	32112
399	21363	32045
400	21417	31992
401	21463	31928
402	21511	31867
403	21552	31794
404	21602	31737
405	21647	31671
406	21695	31610
407	21748	31556
408	21798	31498
409	21856	31452
410	21922	31417
411	21986	31378
412	22051	31341
413	22120	31310
414	22180	31266
415	22224	31200
416	22272	31139
417	22325	31084
418	22374	31025
419	22416	30956
420	22471	30904
421	22614	30974
422	22679	30935
423	22733	30883
424	22777	30816
425	22832	30764
426	22883	30708
427	22929	30644
428	22976	30581
429	23029	30527
430	23089	30482
431	23160	30451
432	23223	30410
433	23271	30349
434	23328	30300
435	23378	30242
436	23423	30176
437	23471	30116
438	23521	30057
439	23570	29999
440	23620	29940
441	23684	29899
442	23740	29849
443	23785	29785
444	23838	29731
445	23894	29680
446	23944	29622
447	23990	29560
448	24040	29501
449	24093	29447
450	24148	29396
451	24219	29364
452	24275	29313
453	24322	29251
454	24374	29196
455	24432	29147
456	24499	29109
457	24555	29059
458	24608	29004
459	24662	28951
460	24719	28902
461	24765	28840
462	24819	28786
463	24866	28724
464	24911	28661
465	24958	28601
466	25006	28540
467	25059	28486
468	25116	28436
469	25169	28382
470	25219	28324
471	25271	28270
472	25320	28211
473	25371	28155
474	25417	28093
475	25457	28024
476	25509	27969
477	25558	27911
478	25604	27849
479	25644	27781
480	25689	27718
481	25727	27649
482	25769	27583
483	25822	27529
484	25875	27475
485	25929	27423
486	25976	27363
487	26034	27315
488	26092	27265
489	26149	27216
490	26205	27166
491	26262	27116
492	26315	27062
493	26363	27004
494	26421	26954
495	26484	26911
496	26546	26866
497	26604	26818
498	26662	26769
499	26722	26722
500	26773	26666
501	26831	26617
502	26886	26565
503	26936	26508
504	26981	26447
505	27027	26386
506	27079	26332
507	27127	26273
508	27178	26217
509	27223	26156
510	27278	26104
511	27330	26049
512	27383	25995
513	27427	25933
514	27482	25881
515	27527	25820
516	27580	25766
517	27626	25706
518	27675	25649
519	27727	25594
520	27779	25539
521	27838	25491
522	27889	25436
523	27938	25379
524	27989	25323
525	28040	25268
526	28092	25213
527	28143	25158
528	28195	25104
529	28250	25052
530	28303	24999
531	28361	24949
532	28422	24903
533	28481	24854
534	28540	24806
535	28603	24761
536	28648	24700
537	28698	24644
538	28753	24592
539	28812	24543
540	28861	24486
541	28916	24435
542	28969	24381
543	29033	24336
544	29088	24284
545	29152	24240
546	29221	24199
547	29284	24154
548	29344	24106
549	29399	24054
550	29464	24010
551	29515	23954
552	29583	23912
553	29629	23852
554	29695	23810
555	29765	23769
556	29833	23727
557	29901	23685
558	29960	23636
559	30014	23583
560	30066	23528
561	30126	23479
562	30186	23430
563	30248	23383
564	30304	23331
565	30364	23282
566	30418	23229
567	30469	23174
568	30519	23117
569	30573	23064
570	30621	23005
571	30666	22946
572	30711	22885
573	30769	22836
574	30819	22779
575	30864	22719
576	30918	22666
577	30967	22609
578	31018	22553
579	31071	22499
580	31120	22442
581	31166	22384
582	31218	22329
583	31271	22275
584	31321	22219
585	31368	22161
586	31414	22102
587	31461	22044
588	31505	21984
589	31553	21927
590	31606	21873
591	31650	21813
592	31703	21759
593	31759	21707
594	31818	21657
595	31860	21596
596	31913	21542
597	31963	21487
598	32012	21430
599	32069	21379
600	32116	21321
601	32162	21263
602	32211	21207
603	32270	21157
604	32323	21103
605	32380	21052
606	32437	21001
607	32504	20957
608	32557	20903
609	32613	20851
610	32676	20803
611	32736	20754
612	32789	20700
613	32851	20652
614	32914	20605
615	32977	20557
616	33029	20503
617	33073	20443
618	33125	20389
619	33168	20328
620	33219	20273
621	33270	20219
622	33327	20167
623	33382	20114
624	33428	20056
625	33470	19996
626	33516	19938
627	33562	19881
628	33610	19824
629	33652	19764
630	33704	19710
631	33745	19649
632	33794	19593
633	33850	19541
634	33911	19492
635	33966	19439
636	34010	19381
637	34062	19326
638	34102	19266
639	34159	19214
640	34208	19159
641	34262	19105
642	34315	19052
643	34362	18995
644	34428	18948
645	34478	18893
646	34529	18839
647	34582	18785
648	34635	18732
649	34689	18678
650	34738	18623
651	34789	18568
652	34837	18512
653	34889	18458
654	34934	18400
655	34982	18344
656	35031	18289
657	35079	18232
658	35128	18177
659	35173	18119
660	35221	18063
661	35271	18008
662	35322	17954
663	35369	17898
664	35417	17842
665	35469	17788
666	35521	17734
667	35570	17678
668	35623	17625
669	35679	17573
670	35737	17522
671	35795	17471
672	35846	17417
673	35901	17364
674	35956	17312
675	36003	17256
676	36060	17204
677	36110	17149
678	36156	17092
679	36209	17039
680	36254	16982
681	36298	16924
682	36347	16869
683	36392	16812
684	36444	16759
685	36494	16704
686	36549	16652
687	36604	16599
688	36659	16547
689	36700	16488
690	36756	16436
691	36805	16381
692	36859	16328
693	36915	16276
694	36976	16227
695	37034	16175
696	37090	16123
697	37147	16072
698	37205	16021
699	37265	15970
700	37331	15923
701	37392	15873
702	37452	15822
703	37505	15769
704	37564	15718
705	37621	15666
706	37682	15616
707	37747	15568
708	37804	15516
709	37862	15464
710	37923	15414
711	37978	15361
712	38036	15310
713	38087	15256
714	38137	15201
715	38184	15145
716	38237	15092
717	38292	15039
718	38333	14981
719	38375	14923
720	38417	14866
721	38460	14808
722	38508	14753
723	38555	14697
724	38605	14643
725	38657	14589
726	38708	14535
727	38758	14481
728	38807	14426
729	38855	14371
730	38900	14314
731	38944	14258
732	38993	14203
733	39043	14149
734	39104	14098
735	39153	14044
736	39201	13989
737	39260	13938
738	39321	13887
739	39384	13837
740	39445	13787
741	39490	13731
742	39537	13675
743	39578	13618
744	39631	13565
745	39684	13512
746	39747	13462
747	39806	13410
748	39860	13357
749	39915	13305
750	39963	13250
751	40015	13196
752	40059	13140
753	40099	13082
754	40149	13028
755	40202	12975
756	40247	12919
757	40300	12866
758	40359	12815
759	40406	12759
760	40453	12704
761	40507	12652
762	40560	12598
763	40617	12546
764	40665	12491
765	40714	12437
766	40769	12385
767	40834	12335
768	40892	12283
769	40945	12230
770	41002	12178
771	41056	12125
772	41106	12071
773	41153	12016
774	41209	11964
775	41272	11913
776	41326	11860
777	41379	11807
778	41434	11754
779	41490	11702
780	41545	11649
781	41602	11597
782	41655	11544
783	41705	11490
784	41769	11439
785	41811	11383
786	41859	11329
787	41910	11275
788	41953	11219
789	42017	11169
790	42076	11117
791	42135	11065
792	42198	11015
793	42266	10965
794	42334	10916
795	42389	10863
796	42451	10812
797	42501	10758
798	42547	10703
799	42600	10650
800	42658	10597
801	42710	10544
802	42761	10490
803	42816	10437
804	42876	10386
805	42935	10334
806	42993	10282
807	43048	10229
808	43094	10174
809	43148	10121
810	43203	10068
811	43266	10017
812	43311	9962
813	43356	9907
814	43412	9854
815	43458	9799
816	43508	9745
817	43561	9692
818	43625	9641
819	43675	9587
820	43720	9532
821	43774	9479
822	43823	9425
823	43884	9373
824	43930	9318
825	43983	9265
826	44034	9211
827	44084	9157
828	44130	9102
829	44179	9048
830	44235	8996
831	44287	8942
832	44337	8888
833	44391	8835
834	44436	8780
835	44480	8725
836	44524	8670
837	44575	8617
838	44622	8562
839	44670	8508
840	44723	8455
841	44772	8401
842	44823	8347
843	44873	8294
844	44922	8240
845	44969	8185
846	45013	8131
847	45064	8077
848	45115	8024
849	45161	7969
850	45203	7914
851	45252	7860
852	45300	7806
853	45349	7753
854	45401	7699
855	45456	7646
856	45501	7592
857	45548	7538
858	45590	7483
859	45642	7430
860	45687	7375
861	45737	7322
862	45789	7268
863	45836	7215
864	45880	7160
865	45937	7108
866	45989	7054
867	46037	7001
868	46084	6947
869	46128	6892
870	46186	6840
871	46233	6786
872	46277	6732
873	46320	6677
874	46365	6623
875	46413	6569
876	46456	6515
877	46497	6460
878	46549	6407
879	46594	6353
880	46644	6300
881	46688	6246
882	46743	6193
883	46794	6140
884	46839	6086
885	46893	6033
886	46944	5980
887	47000	5927
888	47049	5874
889	47100	5821
890	47144	5767
891	47196	5714
892	47239	5660
893	47284	5606
894	47334	5553
895	47380	5499
896	47424	5445
897	47475	5392
898	47528	5339
899	47583	5287
900	47636	5234
901	47684	5180
902	47738	5128
903	47783	5074
904	47834	5021
905	47885	4968
906	47938	4915
907	47983	4861
908	48024	4807
909	48072	4754
910	48121	4701
911	48163	4647
912	48206	4593
913	48253	4540
914	48299	4486
915	48350	4433
916	48394	4380
917	48441	4326
918	48495	4274
919	48538	4220
920	48587	4167
921	48635	4114
922	48689	4061
923	48736	4008
924	48777	3954
925	48818	3901
926	48869	3848
927	48916	3795
928	48969	3742
929	49016	3689
930	49070	3636
931	49113	3583
932	49155	3529
933	49195	3476
934	49241	3423
935	49289	3370
936	49339	3317
937	49387	3264
938	49434	3211
939	49480	3158
940	49528	3105
941	49570	3052
942	49615	2999
943	49674	2946
944	49725	2894
945	49780	2841
946	49829	2788
947	49879	2736
948	49928	2683
949	49978	2630
950	50023	2577
951	50074	2524
952	50120	2471
953	50174	2419
954	50227	2366
955	50276	2314
956	50320	2261
957	50369	2208
958	50414	2155
959	50466	2102
960	50513	2049
961	50555	1997
962	50605	1944
963	50654	1891
964	50705	1839
965	50751	1786
966	50800	1733
967	50858	1681
968	50910	1628
969	50957	1576
970	51013	1523
971	51060	1470
972	51107	1418
973	51154	1365
974	51205	1312
975	51247	1260
976	51296	1207
977	51341	1154
978	51392	1102
979	51435	1049
980	51482	997
981	51529	944
982	51586	892
983	51641	839
984	51688	787
985	51743	734
986	51793	682
987	51845	629
988	51891	577
989	51936	524
990	51980	472
991	52028	419
992	52072	367
993	52120	314
994	52189	262
995	52243	209
996	52305	157
997	52356	104
998	52409	52
999	52460	0
