iter	RMSE
148	0.09593986995
149	0.09475698984
150	0.09358869392
151	0.09243480238
152	0.09129513761
153	0.09016952422
154	0.08905778895
155	0.0879597607
156	0.08687527047
157	0.08580415135
158	0.08474623847
159	0.08370136901
160	0.08266938215
161	0.08165011906
162	0.08064342287
163	0.07964913862
164	0.0786671133
165	0.07769719575
166	0.07673923669
167	0.07579308868
168	0.0748586061
169	0.07393564512
170	0.07302406368
171	0.07212372149
172	0.07123447998
173	0.07035620226
174	0.06948875318
175	0.06863199921
176	0.0677858085
177	0.0669500508
178	0.06612459749
179	0.06530932151
180	0.06450409739
181	0.06370880119
182	0.0629233105
183	0.06214750444
184	0.0613812636
185	0.06062447004
186	0.05987700728
187	0.05913876028
188	0.05840961541
189	0.05768946046
190	0.05697818458
191	0.0562756783
192	0.05558183349
193	0.05489654337
194	0.05421970245
195	0.05355120657
196	0.05289095284
197	0.05223883963
198	0.05159476659
199	0.05095863457
200	0.05033034567
201	0.04970980319
202	0.04909691162
203	0.04849157662
204	0.04789370504
205	0.04730320486
206	0.04671998518
207	0.04614395624
208	0.04557502939
209	0.04501311706
210	0.04445813277
211	0.04390999109
212	0.04336860767
213	0.04283389917
214	0.04230578331
215	0.04178417879
216	0.04126900533
217	0.04076018366
218	0.04025763544
219	0.03976128333
220	0.03927105095
221	0.03878686283
222	0.03830864446
223	0.03783632222
224	0.03736982343
225	0.03690907629
226	0.03645400988
227	0.03600455416
228	0.03556063996
229	0.03512219894
230	0.03468916364
231	0.0342614674
232	0.03383904439
233	0.0334218296
234	0.03300975882
235	0.03260276861
236	0.03220079635
237	0.03180378016
238	0.03141165894
239	0.03102437233
240	0.03064186074
241	0.03026406527
242	0.0298909278
243	0.02952239088
244	0.02915839779
245	0.02879889252
246	0.02844381974
247	0.02809312478
248	0.02774675367
249	0.02740465312
250	0.02706677045
251	0.02673305367
252	0.02640345141
253	0.02607791295
254	0.02575638818
255	0.02543882762
256	0.02512518238
257	0.0248154042
258	0.02450944539
259	0.02420725887
260	0.02390879813
261	0.02361401722
262	0.02332287078
263	0.023035314
264	0.02275130262
265	0.02247079293
266	0.02219374175
267	0.02192010645
268	0.0216498449
269	0.02138291551
270	0.02111927719
271	0.02085888938
272	0.02060171199
273	0.02034770544
274	0.02009683063
275	0.01984904896
276	0.01960432229
277	0.01936261295
278	0.01912388373
279	0.0188880979
280	0.01865521917
281	0.01842521169
282	0.01819804006
283	0.01797366932
284	0.01775206494
285	0.0175331928
286	0.01731701922
287	0.01710351093
288	0.01689263506
289	0.01668435917
290	0.01647865119
291	0.01627547947
292	0.01607481273
293	0.01587662009
294	0.01568087104
295	0.01548753546
296	0.01529658359
297	0.01510798604
298	0.01492171378
299	0.01473773814
300	0.01455603082
301	0.01437656383
302	0.01419930956
303	0.01402424073
304	0.01385133039
305	0.01368055193
306	0.01351187907
307	0.01334528583
308	0.01318074659
309	0.01301823602
310	0.01285772911
311	0.01269920115
312	0.01254262774
313	0.01238798478
314	0.01223524848
315	0.01208439533
316	0.0119354021
317	0.01178824587
318	0.01164290398
319	0.01149935407
320	0.01135757405
321	0.01121754208
322	0.01107923663
323	0.01094263639
324	0.01080772036
325	0.01067446775
326	0.01054285807
327	0.01041287106
328	0.01028448671
329	0.01015768526
330	0.01003244719
331	0.009908753232
332	0.009786584345
333	0.009665921725
334	0.009546746803
335	0.009429041234
336	0.009312786904
337	0.009197965918
338	0.009084560606
339	0.008972553511
340	0.008861927396
341	0.008752665234
342	0.008644750207
343	0.008538165707
344	0.008432895328
345	0.008328922869
346	0.008226232328
347	0.008124807898
348	0.008024633969
349	0.007925695124
350	0.007827976135
351	0.007731461961
352	0.007636137748
353	0.007541988825
354	0.0074490007
355	0.007357159062
356	0.007266449776
357	0.00717685888
358	0.007088372585
359	0.007000977272
360	0.00691465949
361	0.006829405953
362	0.006745203541
363	0.006662039293
364	0.00657990041
365	0.006498774249
366	0.006418648324
367	0.006339510303
368	0.006261348006
369	0.006184149402
370	0.006107902609
371	0.006032595893
372	0.005958217663
373	0.005884756472
374	0.005812201012
375	0.005740540116
376	0.005669762756
377	0.005599858038
378	0.005530815202
379	0.005462623622
380	0.005395272803
381	0.005328752378
382	0.005263052109
383	0.005198161885
384	0.005134071718
385	0.005070771743
386	0.005008252219
387	0.004946503522
388	0.004885516149
389	0.004825280713
390	0.004765787943
391	0.004707028683
392	0.004648993889
393	0.004591674628
394	0.004535062079
395	0.004479147528
396	0.00442392237
397	0.004369378104
398	0.004315506335
399	0.004262298773
400	0.004209747227
401	0.00415784361
402	0.004106579933
403	0.004055948306
404	0.004005940936
405	0.003956550126
406	0.003907768275
407	0.003859587874
408	0.003812001508
409	0.003765001854
410	0.003718581676
411	0.003672733831
412	0.003627451261
413	0.003582726999
414	0.003538554159
415	0.003494925943
416	0.003451835637
417	0.003409276607
418	0.003367242305
419	0.00332572626
420	0.003284722083
421	0.003244223462
422	0.003204224164
423	0.003164718034
424	0.003125698989
425	0.003087161026
426	0.003049098213
427	0.00301150469
428	0.002974374673
429	0.002937702447
430	0.002901482367
431	0.002865708858
432	0.002830376414
433	0.002795479599
434	0.002761013039
435	0.002726971432
436	0.002693349536
437	0.002660142178
438	0.002627344247
439	0.002594950694
440	0.002562956534
441	0.002531356842
442	0.002500146755
443	0.00246932147
444	0.002438876241
445	0.002408806384
446	0.00237910727
447	0.002349774327
448	0.002320803042
449	0.002292188956
450	0.002263927663
451	0.002236014815
452	0.002208446115
453	0.002181217321
454	0.002154324241
455	0.002127762737
456	0.002101528719
457	0.002075618151
458	0.002050027045
459	0.002024751461
460	0.00199978751
461	0.001975131349
462	0.001950779183
463	0.001926727265
464	0.001902971892
465	0.001879509409
466	0.001856336204
467	0.00183344871
468	0.001810843405
469	0.00178851681
470	0.001766465488
471	0.001744686045
472	0.00172317513
473	0.001701929431
474	0.001680945678
475	0.001660220643
476	0.001639751134
477	0.001619534002
478	0.001599566135
479	0.00157984446
480	0.001560365941
481	0.00154112758
482	0.001522126417
483	0.001503359526
484	0.001484824019
485	0.001466517044
486	0.001448435783
487	0.001430577453
488	0.001412939305
489	0.001395518624
490	0.001378312731
491	0.001361318975
492	0.001344534742
493	0.001327957448
494	0.001311584542
495	0.001295413504
496	0.001279441845
497	0.001263667107
498	0.001248086862
499	0.001232698712
500	0.001217500288
501	0.001202489252
502	0.001187663293
503	0.001173020128
504	0.001158557505
505	0.001144273197
506	0.001130165006
507	0.001116230761
508	0.001102468316
509	0.001088875554
510	0.001075450382
511	0.001062190734
512	0.00104909457
513	0.001036159873
514	0.001023384654
515	0.001010766945
516	0.0009983048047
517	0.000985996315
518	0.0009738395815
519	0.0009618327331
520	0.0009499739218
521	0.0009382613225
522	0.0009266931323
523	0.0009152675709
524	0.0009039828797
525	0.0008928373218
526	0.0008818291819
527	0.0008709567657
528	0.0008602183997
529	0.0008496124312
530	0.0008391372279
531	0.0008287911774
532	0.0008185726874
533	0.0008084801851
534	0.0007985121173
535	0.0007886669497
536	0.0007789431669
537	0.0007693392725
538	0.0007598537883
539	0.0007504852543
540	0.0007412322286
541	0.0007320932871
542	0.0007230670231
543	0.0007141520475
544	0.0007053469881
545	0.0006966504897
546	0.0006880612138
547	0.0006795778385
548	0.000671199058
549	0.0006629235828
550	0.0006547501391
551	0.0006466774691
552	0.0006387043301
553	0.000630829495
554	0.0006230517519
555	0.0006153699036
556	0.0006077827678
557	0.0006002891768
558	0.0005928879772
559	0.0005855780299
560	0.0005783582097
561	0.0005712274056
562	0.0005641845199
563	0.0005572284687
564	0.0005503581813
565	0.0005435726004
566	0.0005368706816
567	0.0005302513934
568	0.000523713717
569	0.0005172566461
570	0.000510879187
571	0.000504580358
572	0.0004983591898
573	0.0004922147248
574	0.0004861460173
575	0.0004801521332
576	0.0004742321501
577	0.0004683851568
578	0.0004626102533
579	0.0004569065509
580	0.0004512731717
581	0.0004457092486
582	0.0004402139252
583	0.0004347863559
584	0.0004294257052
585	0.000424131148
586	0.0004189018695
587	0.0004137370648
588	0.000408635939
589	0.000403597707
590	0.0003986215933
591	0.000393706832
592	0.0003888526668
593	0.0003840583505
594	0.0003793231451
595	0.000374646322
596	0.0003700271612
597	0.0003654649519
598	0.0003609589918
599	0.0003565085875
600	0.0003521130539
601	0.0003477717146
602	0.0003434839014
603	0.0003392489542
604	0.0003350662214
605	0.0003309350592
606	0.0003268548316
607	0.0003228249108
608	0.0003188446765
609	0.000314913516
610	0.0003110308243
611	0.0003071960038
612	0.0003034084644
613	0.000299667623
614	0.0002959729038
615	0.0002923237384
616	0.0002887195649
617	0.0002851598286
618	0.0002816439818
619	0.0002781714832
620	0.0002747417984
621	0.0002713543995
622	0.0002680087651
623	0.0002647043804
624	0.0002614407368
625	0.0002582173319
626	0.0002550336696
627	0.0002518892599
628	0.0002487836189
629	0.0002457162685
630	0.0002426867367
631	0.0002396945572
632	0.0002367392694
633	0.0002338204185
634	0.0002309375553
635	0.000228090236
636	0.0002252780225
637	0.0002225004818
638	0.0002197571865
639	0.0002170477143
640	0.0002143716483
641	0.0002117285766
642	0.0002091180923
643	0.0002065397937
644	0.0002039932839
645	0.0002014781711
646	0.0001989940681
647	0.0001965405925
648	0.0001941173668
649	0.000191724018
650	0.0001893601778
651	0.0001870254822
652	0.000184719572
653	0.0001824420923
654	0.0001801926925
655	0.0001779710265
656	0.0001757767522
657	0.000173609532
658	0.0001714690323
659	0.0001693549237
660	0.0001672668807
661	0.000165204582
662	0.0001631677102
663	0.0001611559518
664	0.0001591689972
665	0.0001572065405
666	0.0001552682797
667	0.0001533539164
668	0.0001514631561
669	0.0001495957077
670	0.0001477512838
671	0.0001459296006
672	0.0001441303776
673	0.0001423533379
674	0.000140598208
675	0.0001388647178
676	0.0001371526005
677	0.0001354615925
678	0.0001337914337
679	0.0001321418668
680	0.0001305126382
681	0.0001289034969
682	0.0001273141954
683	0.000125744489
684	0.0001241941361
685	0.0001226628981
686	0.0001211505393
687	0.000119656827
688	0.0001181815313
689	0.000116724425
690	0.000115285284
691	0.0001138638868
692	0.0001124600144
693	0.000111073451
694	0.0001097039831
695	0.0001083513998
696	0.0001070154931
697	0.0001056960573
698	0.0001043928894
699	0.0001031057887
700	0.0001018345572
701	0.0001005789992
702	9.933892142e-05
703	9.811413307e-05
704	9.690444562e-05
705	9.570967288e-05
706	9.452963096e-05
707	9.336413823e-05
708	9.221301532e-05
709	9.107608506e-05
710	8.995317245e-05
711	8.884410466e-05
712	8.774871101e-05
713	8.66668229e-05
714	8.55982738e-05
715	8.454289927e-05
716	8.350053686e-05
717	8.247102614e-05
718	8.145420866e-05
719	8.044992792e-05
720	7.945802935e-05
721	7.847836029e-05
722	7.751076994e-05
723	7.65551094e-05
724	7.561123157e-05
725	7.467899118e-05
726	7.375824474e-05
727	7.284885054e-05
728	7.195066863e-05
729	7.106356074e-05
730	7.018739036e-05
731	6.932202262e-05
732	6.846732434e-05
733	6.762316397e-05
734	6.678941158e-05
735	6.596593885e-05
736	6.515261904e-05
737	6.434932696e-05
738	6.355593899e-05
739	6.2772333e-05
740	6.19983884e-05
741	6.123398607e-05
742	6.047900835e-05
743	5.973333904e-05
744	5.899686338e-05
745	5.826946802e-05
746	5.7551041e-05
747	5.684147175e-05
748	5.614065105e-05
749	5.544847105e-05
750	5.47648252e-05
751	5.408960829e-05
752	5.342271639e-05
753	5.276404687e-05
754	5.211349833e-05
755	5.147097067e-05
756	5.083636498e-05
757	5.020958358e-05
758	4.959053003e-05
759	4.897910902e-05
760	4.837522646e-05
761	4.777878941e-05
762	4.718970606e-05
763	4.660788575e-05
764	4.603323893e-05
765	4.546567716e-05
766	4.490511308e-05
767	4.435146041e-05
768	4.380463394e-05
769	4.32645495e-05
770	4.273112398e-05
771	4.220427527e-05
772	4.168392228e-05
773	4.116998493e-05
774	4.066238412e-05
775	4.016104171e-05
776	3.966588054e-05
777	3.917682442e-05
778	3.869379805e-05
779	3.821672711e-05
780	3.774553816e-05
781	3.728015869e-05
782	3.682051706e-05
783	3.636654253e-05
784	3.591816523e-05
785	3.547531615e-05
786	3.503792712e-05
787	3.460593084e-05
788	3.417926081e-05
789	3.375785136e-05
