iter	RMSE
412	0.06948524544
413	0.06948183247
414	0.06947048878
415	0.0694573601
416	0.06944801243
417	0.06943107808
418	0.06942063728
419	0.06941124602
420	0.06940542665
421	0.06940119273
422	0.06939130395
423	0.06937947984
424	0.06936602856
425	0.06935303869
426	0.06935134134
427	0.06934028278
428	0.06933496943
429	0.06932536889
430	0.0693214459
431	0.06931255142
432	0.06929493182
433	0.06929384611
434	0.06928097922
435	0.06927285317
436	0.06926628417
437	0.06926323366
438	0.06925739945
439	0.06925147851
440	0.0692478964
441	0.06924273289
442	0.06923530061
443	0.06923463369
444	0.06922530604
445	0.06921429027
446	0.0691868319
447	0.06918458808
448	0.06918209821
449	0.06916478643
450	0.06915804926
451	0.0691429977
452	0.06913629875
453	0.06913120773
454	0.06912195046
455	0.06911155915
456	0.06909272697
457	0.06907307688
458	0.06906529081
459	0.06905197323
460	0.06904034369
461	0.06902465159
462	0.06901817227
463	0.06899570814
464	0.06899021695
465	0.06897800334
466	0.06896344469
467	0.0689584481
468	0.06894783427
469	0.06893239942
470	0.06892481773
471	0.06890999206
472	0.06889496356
473	0.06888860531
474	0.06887389174
475	0.06886464072
476	0.06884885323
477	0.06884500053
478	0.06883558312
479	0.06883047396
480	0.06882303329
481	0.06881146737
482	0.06878738487
483	0.06877773556
484	0.06876928538
485	0.06875323448
486	0.06874419237
487	0.06873320145
488	0.06871311305
489	0.06870291464
490	0.06869643449
491	0.06868640165
492	0.06868189385
493	0.06866872157
494	0.06865946855
495	0.06865474082
496	0.0686427851
497	0.06862867507
498	0.06861790278
499	0.06861452323
500	0.06860358993
501	0.06859325332
502	0.06857289996
503	0.0685699422
504	0.06855739964
505	0.06854684775
506	0.06853086824
507	0.06851917066
508	0.06850803582
509	0.0684950986
510	0.0684817837
511	0.06846952294
512	0.06846651377
513	0.0684591672
514	0.06844770093
515	0.06843795065
516	0.06842690763
517	0.0684206929
518	0.06840968808
519	0.06839740114
520	0.06838725995
521	0.06837199864
522	0.06836534102
523	0.06836034532
524	0.06834097853
525	0.06832855888
526	0.06832522131
527	0.06831159806
528	0.06830135986
529	0.06829323611
530	0.06829056096
531	0.06828664161
532	0.06827631108
533	0.0682741735
534	0.06825942712
535	0.06825442401
536	0.06824313374
537	0.06823486309
538	0.0682222663
539	0.06820867364
540	0.06820567751
541	0.06820113261
542	0.06818876923
543	0.06818519802
544	0.06817334029
545	0.06816789516
546	0.06816245099
547	0.06814931392
548	0.06814029953
549	0.06813171482
550	0.06811719371
551	0.06810943044
552	0.06809446667
553	0.06808165102
554	0.06806731517
555	0.06806400655
556	0.06806017094
557	0.06805790259
558	0.06804966006
559	0.06803515612
560	0.06802588853
561	0.06801070571
562	0.06799854431
563	0.06799039279
564	0.06797704263
565	0.06797510446
566	0.06796681596
567	0.06795942396
568	0.06795414252
569	0.06794352386
570	0.06793602145
571	0.06792654095
572	0.06791762516
573	0.06790925652
574	0.06789791491
575	0.06789126212
576	0.06788723183
577	0.06788060455
578	0.06785958458
579	0.06784936172
580	0.06783828629
581	0.06782771567
582	0.06780841416
583	0.06779958555
584	0.06778638571
585	0.06778594377
586	0.06778123256
587	0.06777348689
588	0.0677612843
589	0.06775330246
590	0.06774813666
591	0.06774207872
592	0.06773562307
593	0.06772743965
594	0.06771632164
595	0.06771165285
596	0.06770233391
597	0.06769860534
598	0.06768003082
599	0.06766135356
600	0.06765074865
601	0.06764362473
602	0.06763495044
603	0.06762378317
604	0.06761629479
605	0.06760322677
606	0.06759742401
607	0.06758362204
608	0.06757372259
609	0.06756524766
610	0.06755037908
611	0.06754339633
612	0.06753489883
613	0.06752500931
614	0.0675140863
615	0.06750220608
616	0.06749852039
617	0.06748441777
618	0.06747418363
619	0.06747200697
620	0.06745922389
621	0.06745318426
622	0.06744742342
623	0.06744196273
624	0.06743124218
625	0.06741994462
626	0.06741163636
627	0.06740572846
628	0.06739956313
629	0.06738582494
630	0.06737893456
631	0.06736847506
632	0.06735485473
633	0.0673469821
634	0.06734041936
635	0.06732951929
636	0.06732624351
637	0.06732342398
638	0.06731770709
639	0.06731468451
640	0.06731182288
641	0.0673091063
642	0.06730335854
643	0.06729302695
644	0.06728418719
645	0.06727113728
646	0.06726163356
647	0.0672519224
648	0.06724650372
649	0.0672421337
650	0.06723772781
651	0.0672319531
652	0.06721918718
653	0.06721050505
654	0.06720313325
655	0.06719702535
656	0.06719097859
657	0.06718541705
658	0.06718036314
659	0.06717793792
660	0.06717289809
661	0.06716453599
662	0.06716222963
663	0.06715316764
664	0.06714701009
665	0.06713880354
666	0.06713405846
667	0.06712882363
668	0.06712367914
669	0.0671156256
670	0.06710681491
671	0.06709842569
672	0.06709310631
673	0.06707831666
674	0.06707612656
675	0.06707156297
676	0.06706226243
677	0.06705433644
678	0.06703635911
679	0.06703171287
680	0.06702272379
681	0.06701564997
682	0.06700764137
683	0.06699595256
684	0.0669938979
685	0.06698098172
686	0.06697596498
687	0.06697168181
688	0.06696348901
689	0.06695782829
690	0.06695312672
691	0.06694369435
692	0.06694176677
693	0.06693532705
694	0.0669247941
695	0.06691967949
696	0.0669001507
697	0.0668907677
698	0.06688662741
699	0.06687777501
700	0.06687036221
701	0.06685877056
702	0.0668522859
703	0.06683092371
704	0.06682536468
705	0.06681989154
706	0.06681659842
707	0.06681344422
708	0.06680805481
709	0.06680242582
710	0.06679238914
711	0.06678195478
712	0.06677112678
713	0.0667568889
714	0.06675642328
715	0.06675335316
716	0.06674657132
717	0.06673921228
718	0.06673348176
719	0.06671727823
720	0.06671400264
721	0.06670798276
722	0.06670270567
723	0.06669544892
724	0.06669168069
725	0.06668584744
726	0.066683104
727	0.06667709824
728	0.06666586887
729	0.06666336167
730	0.06665461385
731	0.06664639934
732	0.06664168839
733	0.06663611845
734	0.06663446706
735	0.06663003616
736	0.06662178076
737	0.06661876973
738	0.06661153577
739	0.06660210331
740	0.06659735105
741	0.06659660378
742	0.06658743369
743	0.06658611722
744	0.06658219578
745	0.066571735
746	0.06656766217
747	0.06655772467
748	0.0665458614
749	0.0665344572
750	0.06652840612
751	0.0665233284
752	0.06652209985
753	0.06651747733
754	0.06650962976
755	0.06650136913
756	0.06649487562
757	0.06647528463
758	0.06647214657
759	0.06646740543
760	0.06645145796
761	0.06644965153
762	0.0664479834
763	0.06644195695
764	0.06643500822
765	0.06642877508
766	0.066423997
767	0.06641426828
768	0.06640428153
769	0.06639986314
770	0.06639369288
771	0.06639078574
772	0.06638450124
773	0.06637395894
774	0.06636330676
775	0.06635967395
776	0.06635349371
777	0.06634803314
778	0.06634494122
779	0.0663389905
780	0.06633553565
781	0.06632519235
782	0.0663212532
783	0.0663200839
784	0.06631051802
785	0.06629934804
786	0.06628742593
787	0.06628263626
788	0.06627749136
789	0.06627181776
