iter	RMSE
517	0.05658638717
518	0.0565822998
519	0.05657578472
520	0.05657407286
521	0.05657082344
522	0.05656586816
523	0.05655925024
524	0.0565542017
525	0.05655331517
526	0.05654957186
527	0.05654286396
528	0.05653873091
529	0.05653339524
530	0.05653205739
531	0.05652948418
532	0.05652863895
533	0.0565259829
534	0.0565228021
535	0.05651942513
536	0.05651929477
537	0.05651615978
538	0.05651163497
539	0.05650630572
540	0.05649988079
541	0.05649843944
542	0.05649565502
543	0.05649408632
544	0.05649212528
545	0.05648975821
546	0.05648954008
547	0.05648532241
548	0.05648372248
549	0.05647555803
550	0.05647314613
551	0.05646835645
552	0.05646517735
553	0.05645697336
554	0.05645304751
555	0.05644993241
556	0.05644279998
557	0.05644069097
558	0.05643971771
559	0.05643740585
560	0.05643478284
561	0.05643171461
562	0.05642394883
563	0.05642152284
564	0.05641527869
565	0.05641023383
566	0.0564065763
567	0.05640333091
568	0.0564009686
569	0.05639818974
570	0.05639526968
571	0.0563924162
572	0.05639171496
573	0.05638919344
574	0.05638616589
575	0.05638361984
576	0.05638136521
577	0.05637766255
578	0.05637493324
579	0.05637145111
580	0.05636242544
581	0.05635881039
582	0.05635299908
583	0.05635072595
584	0.05634299597
585	0.05633641588
586	0.05633631498
587	0.05633332099
588	0.05633042015
589	0.05632683996
590	0.05632485994
591	0.05632225834
592	0.05631770056
593	0.05631209208
594	0.05630908511
595	0.05630496293
596	0.05630270424
597	0.05629665442
598	0.05629091387
599	0.0562838809
600	0.05627972167
601	0.05627671826
602	0.05627052704
603	0.05626719302
604	0.05626360272
605	0.0562628183
606	0.05626198393
607	0.05626037084
608	0.05625472685
609	0.05625239571
610	0.05624993422
611	0.05624552526
612	0.05624012602
613	0.05623788765
614	0.05623216107
615	0.05622667103
616	0.05622219597
617	0.0562191686
618	0.05621466089
619	0.05620863337
620	0.05620319188
621	0.0561994983
622	0.05619293443
623	0.05619097499
624	0.05618766283
625	0.05618297968
626	0.05618006499
627	0.05617649129
628	0.05617217595
629	0.05616835661
630	0.05616536395
631	0.05616312557
632	0.05615724553
633	0.05615373635
634	0.05615297931
635	0.05614728605
636	0.05614438005
637	0.05613829354
638	0.0561339033
639	0.05613006669
640	0.05612466952
641	0.05612236462
642	0.05611883147
643	0.05611810267
644	0.05611255017
645	0.05610949718
646	0.05610511853
647	0.05610136176
648	0.0560955518
649	0.05609372178
650	0.05609219857
651	0.05608986777
652	0.05608284281
653	0.05607584883
654	0.05606888086
655	0.05606512435
656	0.0560632763
657	0.05606034634
658	0.056057125
659	0.05605641784
660	0.05605457101
661	0.05605197264
662	0.0560423781
663	0.05604025205
664	0.0560379328
665	0.05603348237
666	0.05602849854
667	0.05602448447
668	0.05602268775
669	0.05602132934
670	0.05601829191
671	0.05601761513
672	0.05601109408
673	0.05600624966
674	0.05600191596
675	0.0559970539
676	0.05599550377
677	0.05599197359
678	0.05598863856
679	0.05598368049
680	0.05598212772
681	0.0559799677
682	0.05597541576
683	0.05597061863
684	0.05596697467
685	0.05596575338
686	0.05596077205
687	0.05595470955
688	0.05595248817
689	0.0559504612
690	0.05594734212
691	0.05594612347
692	0.05594408582
693	0.05593899841
694	0.05593678891
695	0.05593374968
696	0.05593132176
697	0.05592872919
698	0.05592183582
699	0.05591957565
700	0.05591779512
701	0.05591563781
702	0.05591374095
703	0.05590882853
704	0.05590677505
705	0.05590402883
706	0.05590006805
707	0.05589813854
708	0.05589649293
709	0.05589265121
710	0.05589041905
711	0.05588537123
712	0.05588391417
713	0.05588033359
714	0.05587933502
715	0.05587778301
716	0.055875691
717	0.05587260793
718	0.05586862109
719	0.05586515047
720	0.0558583208
721	0.05585582821
722	0.05585382323
723	0.05584828321
724	0.05584488804
725	0.05584216634
726	0.05583981936
727	0.05583619553
728	0.0558290786
729	0.05582639921
730	0.05582504219
731	0.05582069996
732	0.05581403831
733	0.05581055813
734	0.05580862306
735	0.05580274248
736	0.05579972125
737	0.05579722874
738	0.05579408037
739	0.05578827742
740	0.05578662639
741	0.05578508828
742	0.05578271569
743	0.05577169036
744	0.05576872735
745	0.05576799244
746	0.05576594713
747	0.05576422752
748	0.05576209564
749	0.05576021793
750	0.05575700064
751	0.05575473475
752	0.05574931949
753	0.05574685802
754	0.055742885
755	0.05573898875
756	0.0557367814
757	0.05573491336
758	0.05572984387
759	0.05572375086
760	0.05571938511
761	0.05571820307
762	0.05571442049
763	0.05570977298
764	0.05570503854
765	0.05570289803
766	0.05569945773
767	0.05569611101
768	0.05569475498
769	0.055691768
770	0.0556906002
771	0.05568948215
772	0.05568651764
773	0.05568154032
774	0.05567709892
775	0.05567248935
776	0.05566887774
777	0.05566693125
778	0.05566591581
779	0.05566341419
780	0.05565713576
781	0.05565283738
782	0.05565207799
783	0.05564512122
784	0.05564020203
785	0.0556373225
786	0.05563258839
787	0.0556318969
788	0.05562973182
789	0.05562747283
