iter	RMSE
119	0.06216426913
120	0.06211035334
121	0.06208255008
122	0.06204547261
123	0.06200726768
124	0.06197292629
125	0.06193165117
126	0.06190935748
127	0.06186450495
128	0.06183155314
129	0.06180364618
130	0.06177330934
131	0.06175092236
132	0.06172955489
133	0.06169820212
134	0.0616754212
135	0.06164995043
136	0.06162392333
137	0.06160109522
138	0.06158250362
139	0.06155763613
140	0.0615313284
141	0.06148824031
142	0.06147248358
143	0.06144902532
144	0.06140652247
145	0.06137904819
146	0.06133685614
147	0.06130872492
148	0.06127601551
149	0.06125415106
150	0.06121691221
151	0.06119360357
152	0.06116462468
153	0.06115202609
154	0.06112431077
155	0.06110126799
156	0.06108133734
157	0.06105930874
158	0.06103379997
159	0.06101639337
160	0.06100824737
161	0.06098519784
162	0.06096115168
163	0.06093569922
164	0.06091150324
165	0.06087954908
166	0.06087051438
167	0.06085477098
168	0.06083558264
169	0.06081880273
170	0.06080080123
171	0.06077472417
172	0.0607581362
173	0.06073362173
174	0.06072148621
175	0.060704444
176	0.06068958996
177	0.06067620964
178	0.06066687904
179	0.06064754552
180	0.06062692864
181	0.06061622644
182	0.06060293902
183	0.06058367258
184	0.06056098754
185	0.06054222508
186	0.06052742314
187	0.06051318961
188	0.06049091589
189	0.06047990323
190	0.06046554135
191	0.06044774249
192	0.06043311858
193	0.06041781606
194	0.06040699633
195	0.06039680625
196	0.06038885026
197	0.06037638908
198	0.06036451626
199	0.06035048637
200	0.06033255754
201	0.0603180058
202	0.06030002995
203	0.06028788441
204	0.06026702095
205	0.06024374231
206	0.06023189089
207	0.06021435248
208	0.06020303451
209	0.06018209348
210	0.06016974424
211	0.0601590762
212	0.0601473124
213	0.06012824644
214	0.06011277331
215	0.06009905738
216	0.06008632373
217	0.06007133588
218	0.06006637321
219	0.06005338407
220	0.06004202998
221	0.06002553348
222	0.0600207543
223	0.06000831049
224	0.05999573667
225	0.05998190652
226	0.05996489884
227	0.05995204525
228	0.05994532109
229	0.05993056066
230	0.05991558833
231	0.05990240313
232	0.05989162173
233	0.05988328354
234	0.05987404154
235	0.05986125053
236	0.05985001649
237	0.05983634122
238	0.05982791363
239	0.05981584299
240	0.05980272749
241	0.05979232739
242	0.0597791373
243	0.05977257595
244	0.05976270412
245	0.05974981287
246	0.05973807304
247	0.05972860323
248	0.05971202046
249	0.05970130558
250	0.05968856672
251	0.0596796627
252	0.05967126459
253	0.05966330209
254	0.05965654251
255	0.05964731385
256	0.05964056427
257	0.05962697172
258	0.05961954504
259	0.05960770148
260	0.05959680849
261	0.05958631425
262	0.05958139261
263	0.05957181896
264	0.0595591823
265	0.05955233362
266	0.05954170376
267	0.05953506537
268	0.05952618631
269	0.05951607606
270	0.05950776323
271	0.05949799805
272	0.05948788935
273	0.05948146449
274	0.05947261532
275	0.05946434398
276	0.05945806506
277	0.05944780278
278	0.05943974424
279	0.05943270394
280	0.05942209471
281	0.0594124806
282	0.05940779701
283	0.05939709402
284	0.05938725045
285	0.05937836656
286	0.05936302998
287	0.05934953984
288	0.05934483845
289	0.05933744906
290	0.05933029195
291	0.05932251943
292	0.05931378416
293	0.05930192307
294	0.05929393307
295	0.05928546884
296	0.05928214286
297	0.05927449412
298	0.05926143066
299	0.05925521692
300	0.05924969057
301	0.05924220073
302	0.05923261261
303	0.05922551318
304	0.0592138686
305	0.05920616409
306	0.05920095206
307	0.05919564238
308	0.05918480083
309	0.05917636375
310	0.05916863459
311	0.05916544121
312	0.05916019992
313	0.05915397202
314	0.05914645808
315	0.05914283569
316	0.05913596701
317	0.05912932833
318	0.05912009646
319	0.05911072187
320	0.05909869086
321	0.05908558893
322	0.05907384279
323	0.05906586323
324	0.05905869663
325	0.05905406672
326	0.05904605432
327	0.05904256262
328	0.05903613138
329	0.05902770125
330	0.05902123999
331	0.05901272681
332	0.05900224804
333	0.05899145722
334	0.05898567375
335	0.05897997198
336	0.05897309937
337	0.0589627919
338	0.05895406765
339	0.05894568869
340	0.05893434839
341	0.05892916792
342	0.05892232043
343	0.05891470702
344	0.05890641572
345	0.05889897972
346	0.05889454847
347	0.05888878028
348	0.05888277055
349	0.05887741349
350	0.05887026574
351	0.05886469104
352	0.05886019557
353	0.05885450964
354	0.05884923487
355	0.05884405146
356	0.05883637031
357	0.05882603965
358	0.058820044
359	0.05881464721
360	0.05880405441
361	0.05879697327
362	0.05878704104
363	0.05878269673
364	0.05877698623
365	0.05877054824
366	0.05876384641
367	0.0587538363
368	0.05874712588
369	0.05874210473
370	0.05872695186
371	0.05871986545
372	0.05871436825
373	0.05870324011
374	0.05869753095
375	0.05869040886
376	0.05868436623
377	0.05867809738
378	0.05867288546
379	0.05866697111
380	0.05866230315
381	0.0586585079
382	0.05865336583
383	0.0586499793
384	0.05864802751
385	0.05864319988
386	0.058635842
387	0.05862622124
388	0.05862025212
389	0.05861577274
390	0.05861152345
391	0.05860612549
392	0.05860302084
393	0.05859915349
394	0.05859087295
395	0.05858308811
396	0.0585774283
397	0.05857206009
398	0.05856811207
399	0.05856493175
400	0.0585581941
401	0.05855540285
402	0.05855088527
403	0.05854691931
404	0.05854030117
405	0.05853285683
406	0.05852447768
407	0.05851696747
408	0.0585127199
409	0.05850854624
410	0.05850402909
411	0.05849865738
412	0.05849426544
413	0.05848714271
414	0.05848108631
415	0.05847639417
416	0.05846973168
417	0.05846568143
418	0.0584583035
419	0.05845603885
420	0.05845109623
421	0.05844714709
422	0.05844482437
423	0.05843717526
424	0.05843126054
425	0.05842671094
426	0.05841995898
427	0.05841571786
428	0.05841122394
429	0.05840654455
430	0.05839856393
431	0.0583942806
432	0.05838828343
433	0.05838453734
434	0.05837844342
435	0.0583733819
436	0.05837012103
437	0.05836507872
438	0.05835939845
439	0.05835321669
440	0.05834994709
441	0.05834586803
442	0.05834139164
443	0.05833887229
444	0.05833642278
445	0.05833160746
446	0.05832690639
447	0.05832333231
448	0.05831804975
449	0.05831337066
450	0.05830864561
451	0.05829796421
452	0.05829246853
453	0.0582895276
454	0.05828677827
455	0.05828410772
456	0.05827919339
457	0.05827646586
458	0.05827312633
459	0.05826565903
460	0.05826045472
461	0.05825443678
462	0.05824954044
463	0.05824713924
464	0.05824507118
465	0.0582429722
466	0.0582386383
467	0.05823427282
468	0.0582303941
469	0.0582247321
470	0.05822031598
471	0.05821465393
472	0.05820979964
473	0.05820570014
474	0.05820296647
475	0.05820013364
476	0.05819608913
477	0.0581920317
478	0.05819011453
479	0.05818766197
480	0.05818199265
481	0.05818015462
482	0.05817511175
483	0.05816909528
484	0.05816354808
485	0.05815585997
486	0.05814925169
487	0.05814031342
488	0.05813543604
489	0.05813114766
490	0.05812410276
491	0.05811728141
492	0.05811463573
493	0.05811284895
494	0.05810596313
495	0.05810171598
496	0.05809788958
497	0.05809474672
498	0.05809077237
499	0.05808593612
500	0.05808272972
501	0.0580778849
502	0.05807328797
503	0.05807026028
504	0.05806696302
505	0.05806373885
506	0.05806058644
507	0.05805897894
508	0.05805357525
509	0.05805109462
510	0.05804485466
511	0.058040153
512	0.05803767262
513	0.05803435694
514	0.05802774758
515	0.05802608192
516	0.05802355038
517	0.05802013524
518	0.05801566677
519	0.05801244582
520	0.0580084315
521	0.05800062309
522	0.05799714776
523	0.05799394238
524	0.05799117068
525	0.05798562314
526	0.05797839847
527	0.05797499752
528	0.05796757551
529	0.05796327675
530	0.05795821484
531	0.05795371319
532	0.05794814163
533	0.05794447106
534	0.05794197247
535	0.05793762579
536	0.05793160732
537	0.05792655831
538	0.05792253356
539	0.05791842543
540	0.05791463054
541	0.05790738377
542	0.05790310731
543	0.05789937569
544	0.05789664046
545	0.05789233064
546	0.05788804086
547	0.0578846157
548	0.05787898212
549	0.05787705844
550	0.05787263327
551	0.05786817082
552	0.05786317871
553	0.05786097358
554	0.05785857504
555	0.05785482217
556	0.05784794238
557	0.05784293088
558	0.05783804712
559	0.05783472153
560	0.05783001554
561	0.05782518704
562	0.05782032903
563	0.05781593312
564	0.05781158125
565	0.0578078302
566	0.05780570748
567	0.0578032353
568	0.05780052866
569	0.05779666647
570	0.05779392263
571	0.05778848748
572	0.05778434942
573	0.05778021845
574	0.05777471604
575	0.05777284834
576	0.05776964215
577	0.0577680225
578	0.05776365526
579	0.05775598842
580	0.05775344545
581	0.05775082581
582	0.0577490496
583	0.05774514962
584	0.05774061166
585	0.05773854249
586	0.05773704137
587	0.05773454375
588	0.057731322
589	0.05772800088
590	0.05772312259
591	0.05771729364
592	0.05771286369
593	0.0577092017
594	0.05770621171
595	0.0577033983
596	0.05770077864
597	0.05769324807
598	0.05768643002
599	0.05768352244
600	0.05767585832
601	0.05767121083
602	0.05766739687
603	0.05766299031
604	0.05765791228
605	0.05765402502
606	0.05765053287
607	0.05764782805
608	0.05764551239
609	0.05764180542
610	0.05763704891
611	0.05763266709
612	0.05763056671
613	0.05762673118
614	0.05762248748
615	0.05761843484
616	0.05761579302
617	0.05761238453
618	0.05760909631
619	0.05760534199
620	0.05760192607
621	0.05759658101
622	0.05759361627
623	0.05759101884
624	0.05758866106
625	0.05758336245
626	0.05758032133
627	0.0575785661
628	0.05757126975
629	0.05756743041
630	0.05756469529
631	0.0575621533
632	0.05756039724
633	0.05755767936
634	0.05755107328
635	0.05754408511
636	0.05754147588
637	0.05753867336
638	0.05753473478
639	0.05753092923
640	0.05752515576
641	0.05752329849
642	0.05751867016
643	0.05751668612
644	0.05751359656
645	0.0575095317
646	0.05750590042
647	0.05749952672
648	0.05749754866
649	0.05749485066
650	0.05749161264
651	0.05748574187
652	0.05748126746
653	0.05747856159
654	0.05747586477
655	0.05747194446
656	0.05747021895
657	0.05746721185
658	0.05746329794
659	0.05746212131
660	0.05745698673
661	0.05745221827
662	0.05745051591
663	0.05744680892
664	0.05744215686
665	0.05743720045
666	0.05743339468
667	0.05742974248
668	0.05742650788
669	0.05742390753
670	0.0574199831
671	0.05741573105
672	0.05741191727
673	0.05741035842
674	0.05740497851
675	0.05740056584
676	0.05739562851
677	0.05738930917
678	0.05738754842
679	0.05738522157
680	0.05738254537
681	0.05737973431
682	0.05737835099
683	0.05737492234
684	0.05737262163
685	0.05736941884
686	0.05736742894
687	0.05736438636
688	0.05735625124
689	0.05735514674
690	0.0573519924
691	0.05734506959
692	0.05734244711
693	0.05733817364
694	0.05733381425
695	0.05732782266
696	0.05732108575
697	0.0573162776
698	0.05731454439
699	0.05731327602
700	0.05730993436
701	0.05730697093
702	0.05730369049
703	0.05730220143
704	0.05729895517
705	0.05729436518
706	0.05729248736
707	0.05728739259
708	0.05728366402
709	0.05728113439
710	0.05727867284
711	0.05727705963
712	0.05727438042
713	0.05727288693
714	0.05726774342
715	0.05726675374
716	0.05726394212
717	0.05726061976
718	0.05725807582
719	0.05725509901
720	0.05725215498
721	0.05725128634
722	0.05724816518
723	0.05724488886
724	0.05723959555
725	0.05723646939
726	0.05723464589
727	0.05723313962
728	0.05723097016
729	0.05722882303
730	0.05722736387
731	0.0572244271
732	0.05721393505
733	0.05721033877
734	0.05720776402
735	0.05720669164
736	0.05720360902
737	0.05720001653
738	0.0571941935
739	0.05719320089
740	0.05719047406
741	0.05718850537
742	0.05718413985
743	0.05718152175
744	0.05717934883
745	0.05717675651
746	0.05717430255
747	0.0571725152
748	0.05717028532
749	0.05716808899
750	0.05716571672
751	0.05716264534
752	0.057160203
753	0.05715970978
754	0.05715704103
755	0.05715172618
756	0.05715031534
757	0.05714880331
758	0.05714628598
759	0.05714174656
760	0.05713861389
761	0.05713610666
762	0.05713470745
763	0.05713144313
764	0.05712889229
765	0.05712812397
766	0.0571249715
767	0.05712202611
768	0.05712039901
769	0.05711794654
770	0.05711506768
771	0.05711267856
772	0.05711132384
773	0.05710888449
774	0.0571068662
775	0.05710427201
776	0.0571025501
777	0.05710026144
778	0.05709542887
779	0.05709231097
780	0.05708860334
781	0.05708638291
782	0.05708452184
783	0.05708194208
784	0.05707905692
785	0.05707796755
786	0.0570766755
787	0.05707410619
788	0.05707105829
789	0.05706862251
790	0.0570675365
791	0.05706330174
792	0.05706058905
793	0.05705937576
794	0.05705692954
795	0.05705592512
796	0.05705355087
797	0.05705238313
798	0.05705167584
799	0.05704931882
800	0.05704754603
801	0.05704613809
802	0.05704375366
803	0.05704079798
804	0.05703888185
805	0.05703494624
806	0.05703163313
807	0.05702891822
808	0.05702642168
809	0.05702426575
810	0.05702161331
811	0.05701886569
812	0.05701478656
813	0.05701193613
814	0.05700875893
815	0.05700796596
816	0.05700448338
817	0.05700092158
818	0.05699906623
819	0.0569970645
820	0.05699371594
821	0.05699136767
822	0.05699014027
823	0.05698777176
824	0.05698584594
825	0.05698317256
826	0.05697949196
827	0.05697645502
828	0.05697456342
829	0.05697159258
830	0.05696968268
831	0.05696602966
832	0.05696463956
833	0.0569592166
834	0.05695597486
835	0.05695416729
836	0.05695169242
837	0.05694976562
838	0.05694641897
839	0.05694455744
840	0.05694129597
841	0.0569382906
842	0.05693554505
843	0.05693291306
844	0.05692891447
845	0.05692654168
846	0.0569222403
847	0.05692089158
848	0.05691787634
849	0.05691634813
850	0.05691560901
851	0.05691316308
852	0.05690963062
853	0.05690833105
854	0.05690539557
855	0.05690214275
856	0.05689912074
857	0.05689789805
858	0.05689616219
859	0.05689415436
860	0.05689134089
861	0.05688913473
862	0.05688472212
863	0.05688374583
864	0.05688075625
865	0.05687810149
866	0.05687685225
867	0.05687437394
868	0.0568710616
869	0.05686851293
870	0.05686598333
871	0.05686473149
872	0.0568611631
873	0.05685680925
874	0.05685459152
875	0.05685223592
876	0.05685122303
877	0.05684984046
878	0.05684479296
879	0.05684220595
880	0.05684012918
881	0.05683901623
882	0.0568368946
883	0.05683604083
884	0.05683495921
885	0.056832916
886	0.05683037661
887	0.05682710655
888	0.05682375
889	0.05682112611
890	0.05682014442
891	0.05681567489
892	0.05681210185
893	0.05680803212
894	0.05680549037
895	0.05680467353
896	0.05680255224
897	0.05680094119
898	0.05679710309
899	0.05679569955
900	0.05679259054
901	0.05679069054
902	0.05678889569
903	0.05678319026
904	0.05678102105
905	0.05677938609
906	0.05677547471
907	0.05677222146
908	0.05677103514
909	0.0567663009
910	0.0567653855
911	0.05676517054
912	0.05676496249
913	0.05676292197
914	0.05676063587
915	0.05675710039
916	0.05675421594
917	0.05675299345
918	0.05675126806
919	0.05675051335
920	0.05674921044
921	0.05674861076
922	0.0567471713
923	0.05674466645
924	0.05674369812
925	0.05674289557
926	0.0567413346
927	0.05674016714
928	0.05673894977
929	0.05673582239
930	0.05673400835
931	0.05673061138
932	0.05672971233
933	0.05672883955
934	0.05672544559
935	0.05672377367
936	0.05672172674
937	0.05671852222
938	0.05671610331
939	0.05671385107
940	0.05671031628
941	0.05670994536
942	0.05670775558
943	0.05670554017
944	0.05670338676
945	0.05670131509
946	0.05669639527
947	0.05669459033
948	0.05669212208
949	0.05668914218
950	0.05668654537
951	0.05668353368
952	0.05667983396
953	0.05667863781
954	0.05667526319
955	0.05667239836
956	0.0566711905
957	0.05666870031
958	0.05666651307
959	0.05666208384
960	0.05666060295
961	0.05666007037
962	0.05665862651
963	0.05665584797
964	0.05665402393
965	0.05665102473
966	0.05664925643
967	0.05664708448
968	0.05664449555
969	0.05664326447
970	0.05664074678
971	0.05663796617
972	0.05663620623
973	0.05663468605
974	0.05663330612
975	0.05663163123
976	0.05662967191
977	0.05662593167
978	0.05662389447
979	0.05662308035
980	0.05662038704
981	0.05661713538
982	0.05661324376
983	0.05661181159
984	0.05661021891
985	0.05660751987
986	0.05660698295
987	0.05660456704
988	0.05660364881
989	0.05660086199
990	0.05659730849
991	0.05659348216
992	0.05659265375
993	0.05658915652
994	0.05658747399
995	0.05658581405
996	0.05658368429
997	0.05658215734
998	0.05657965473
999	0.05657813406
