iter	RMSE
326	0.05773644803
327	0.05773229016
328	0.05772670934
329	0.0577226485
330	0.05771734489
331	0.05771262414
332	0.05770879325
333	0.05770553065
334	0.05769942036
335	0.05769579675
336	0.05769259158
337	0.05768703742
338	0.05767965828
339	0.05767379406
340	0.05766746448
341	0.05766368647
342	0.05766043652
343	0.05765522974
344	0.05764761122
345	0.05764088603
346	0.05763698246
347	0.05763360426
348	0.05762701429
349	0.05761431434
350	0.05761182684
351	0.05760634615
352	0.05759901398
353	0.05759482565
354	0.05758489303
355	0.05758052778
356	0.05757462326
357	0.05756859854
358	0.05756281608
359	0.05755812925
360	0.05754782798
361	0.05754300308
362	0.05753568655
363	0.05753154027
364	0.05752718624
365	0.0575227877
366	0.05752021803
367	0.05751344097
368	0.05750457478
369	0.05750058079
370	0.05749613919
371	0.05749207885
372	0.05749007361
373	0.05748299308
374	0.05747712966
375	0.05747162992
376	0.05746789005
377	0.05746352265
378	0.05745901374
379	0.05745669385
380	0.05745022143
381	0.05744727307
382	0.05743768251
383	0.05743217572
384	0.05742583428
385	0.05741934762
386	0.05741754314
387	0.05741312636
388	0.05740679569
389	0.05740448724
390	0.05739972283
391	0.05739666638
392	0.0573923092
393	0.05738920829
394	0.05738333069
395	0.05737441195
396	0.05736804556
397	0.05736639834
398	0.05736237079
399	0.05735819461
400	0.05735273525
401	0.05734887618
402	0.05734451236
403	0.05733404473
404	0.05732942226
405	0.05732277946
406	0.05731840054
407	0.05731321369
408	0.05731025844
409	0.05730396319
410	0.05729988872
411	0.05729510799
412	0.0572874018
413	0.05727861382
414	0.05727323237
415	0.0572700898
416	0.05726655006
417	0.05726340961
418	0.05725970654
419	0.05725723787
420	0.05725409798
421	0.05724798622
422	0.05724222984
423	0.05723602026
424	0.05723252856
425	0.05722845411
426	0.05722259016
427	0.05721536709
428	0.05721273912
429	0.05720949614
430	0.05720394768
431	0.05720122076
432	0.05719885511
433	0.05719431497
434	0.05719052651
435	0.0571859715
436	0.05718182089
437	0.05717832391
438	0.05717402584
439	0.05717115338
440	0.05716847625
441	0.05716586131
442	0.057162622
443	0.05716005549
444	0.05715483898
445	0.05715183575
446	0.05714352877
447	0.0571400417
448	0.05713519381
449	0.05713093391
450	0.05712663731
451	0.05711791871
452	0.05711456589
453	0.05711112237
454	0.05710692911
455	0.05710113004
456	0.05709508127
457	0.05709239811
458	0.05708853053
459	0.05708356244
460	0.05707991985
461	0.05707664635
462	0.05707073407
463	0.05706933151
464	0.05706352746
465	0.05705503904
466	0.05705162856
467	0.0570480755
468	0.05704501065
469	0.05704068216
470	0.05703568993
471	0.05703322019
472	0.05702885112
473	0.05702588349
474	0.05702115336
475	0.05701744746
476	0.05701304886
477	0.05700845131
478	0.05700414265
479	0.05700251902
480	0.05699811631
481	0.05699303317
482	0.05699099726
483	0.05698529723
484	0.05698377011
485	0.05697828008
486	0.05697536426
487	0.05697198933
488	0.05696867628
489	0.05696685325
490	0.05696479116
491	0.05695924335
492	0.05695791569
493	0.05695243788
494	0.05694706424
495	0.0569435479
496	0.05693987633
497	0.05693429679
498	0.05693090756
499	0.0569295861
500	0.0569259616
501	0.05691799965
502	0.0569152866
503	0.05691280756
504	0.05690611893
505	0.05690333248
506	0.05690041616
507	0.056897746
508	0.056893531
509	0.05688887886
510	0.05688440218
511	0.05688317235
512	0.05688088726
513	0.05687943653
514	0.05687606594
515	0.05687252791
516	0.05686743569
517	0.05685568898
518	0.05684934785
519	0.05684758193
520	0.0568439407
521	0.0568378988
522	0.05683094517
523	0.05682813179
524	0.05682569819
525	0.05682092735
526	0.05681745788
527	0.0568140733
528	0.05680814645
529	0.05680471416
530	0.05680232793
531	0.05679996033
532	0.05679697147
533	0.05679393173
534	0.0567928102
535	0.05678681637
536	0.05678542606
537	0.05678271214
538	0.05677958934
539	0.05677784401
540	0.05677496044
541	0.05677386111
542	0.05676911414
543	0.0567634476
544	0.05676105832
545	0.05675909764
546	0.05675621287
547	0.05675569845
548	0.05675326038
549	0.05674953446
550	0.0567463997
551	0.05674300267
552	0.05674058969
553	0.05673894752
554	0.05673588319
555	0.05673269987
556	0.05672655683
557	0.05672279456
558	0.05671724062
559	0.05671288112
560	0.05671023036
561	0.05670791658
562	0.05670682956
563	0.05670584446
564	0.05670071049
565	0.05669777565
566	0.05669632139
567	0.0566903043
568	0.05668835692
569	0.05668256251
570	0.05667547874
571	0.05667396031
572	0.05667137423
573	0.05666934031
574	0.05666532193
575	0.05666404871
576	0.0566585244
577	0.05665550916
578	0.05665353933
579	0.05665091941
580	0.05664904532
581	0.05664608374
582	0.05664423098
583	0.05664189671
584	0.05663973171
585	0.05663485688
586	0.05663321177
587	0.05663053881
588	0.05662913081
589	0.05662806037
590	0.05662602442
591	0.05662104963
592	0.05661751543
593	0.05661641579
594	0.05661509296
595	0.05661327919
596	0.05660956017
597	0.05660553691
598	0.0565999116
599	0.05659840128
600	0.05659644482
601	0.05659337071
602	0.05659198265
603	0.05658777495
604	0.05658638199
605	0.05658517348
606	0.05658171123
607	0.05658078807
608	0.05657951278
609	0.05657341065
610	0.05657243859
611	0.05656929451
612	0.05656618794
613	0.05656112477
614	0.0565589571
615	0.05655670102
616	0.05655177446
617	0.05655027927
618	0.05654618851
619	0.05654523912
620	0.05654000665
621	0.0565384066
622	0.05653718217
623	0.05653439619
624	0.05653142555
625	0.05652956287
626	0.05652197193
627	0.05651692703
628	0.05651526707
629	0.05651141464
630	0.05650879498
631	0.05650805053
632	0.05650509582
633	0.05650359453
634	0.05650045476
635	0.05649871006
636	0.05649615966
637	0.05649515757
638	0.05649141718
639	0.0564882779
640	0.05648282243
641	0.05648195188
642	0.05648067546
643	0.05647666265
644	0.05647133203
645	0.05646954442
646	0.0564651931
647	0.05646429037
648	0.05646261938
649	0.05646164469
650	0.05645927521
651	0.05645681392
652	0.0564548144
653	0.05645075034
654	0.05644359915
655	0.05644110161
656	0.05643911788
657	0.05643701013
658	0.0564358983
659	0.05643182403
660	0.05642947722
661	0.05642086622
662	0.05641993343
663	0.05641555287
664	0.05641319284
665	0.05641262032
666	0.05640796664
667	0.05640422287
668	0.05640232244
669	0.05639806015
670	0.05639418221
671	0.0563917262
672	0.05638712209
673	0.0563815826
674	0.05638020777
675	0.05637920408
676	0.05637668858
677	0.05637593828
678	0.05637313191
679	0.05636951266
680	0.05636531134
681	0.05636372735
682	0.05636188302
683	0.05635989993
684	0.05635938373
685	0.05635672053
686	0.05635378578
687	0.05635052773
688	0.05634581735
689	0.05634174545
690	0.05634008166
691	0.05633916624
692	0.05633614803
693	0.05633302316
694	0.05633084752
695	0.05632658086
696	0.05632472825
697	0.05632065033
698	0.05631941552
699	0.05631878298
700	0.056317075
701	0.05631400952
702	0.05631189306
703	0.05631019962
704	0.05630943459
705	0.05630841507
706	0.05630366605
707	0.05629592004
708	0.05628723854
709	0.05628606936
710	0.05628448629
711	0.05628022622
712	0.0562743705
713	0.05627285952
714	0.05627005855
715	0.05626886122
716	0.05626217577
717	0.05625975692
718	0.05625882699
719	0.05625430777
720	0.05625224233
721	0.0562477276
722	0.05624410827
723	0.05624352821
724	0.0562427547
725	0.05624173561
726	0.05623769167
727	0.05623408114
728	0.05623099145
729	0.05622864766
730	0.05622512764
731	0.05622435467
732	0.05621849497
733	0.0562142323
734	0.05621201175
735	0.05620922034
736	0.05620468621
737	0.05620332276
738	0.05620154544
739	0.05619442236
740	0.05618893038
741	0.05618419782
742	0.05618168642
743	0.05618009101
744	0.05617907057
745	0.05617591216
746	0.05617428515
747	0.05617157817
748	0.0561675448
749	0.05616544025
750	0.05615899603
751	0.05615694554
752	0.05615576727
753	0.05615468945
754	0.0561529278
755	0.05615237522
756	0.05614928672
757	0.05614699759
758	0.05614505928
759	0.05614310378
760	0.05614235224
761	0.05613958398
762	0.05613804332
763	0.05613722707
764	0.05613640864
765	0.05613568573
766	0.05613443945
767	0.05613231282
768	0.05613067395
769	0.056126142
770	0.05612544311
771	0.05612039561
772	0.05611994997
773	0.05611612714
774	0.05611542591
775	0.05611074706
776	0.05611015417
777	0.05610779526
778	0.05610362212
779	0.05610291799
780	0.05609730926
781	0.05609538132
782	0.05609480181
783	0.05609140713
784	0.05608827515
785	0.05608315885
786	0.05608232176
787	0.05607661875
788	0.05607048818
789	0.05606553339
790	0.056064919
791	0.05606303852
792	0.05605932337
793	0.056057451
794	0.05605353477
795	0.05605236377
796	0.05605028688
797	0.0560492904
798	0.05604391781
799	0.0560431833
800	0.05604207415
801	0.05604089941
802	0.05603607406
803	0.0560325739
804	0.05603124135
805	0.05602868162
806	0.0560271701
807	0.05602507958
808	0.05602370722
809	0.05602176662
810	0.05601881013
811	0.05601837559
812	0.05601499082
813	0.05601108213
814	0.05600858098
815	0.0560066684
816	0.05600603595
817	0.05600409184
818	0.0560016949
819	0.05600008479
820	0.05599908522
821	0.05599801797
822	0.05599593312
823	0.05599219925
824	0.05598764161
825	0.05598529405
826	0.0559810268
827	0.05597686886
828	0.05597477729
829	0.05597228974
830	0.05597188898
831	0.05597073013
832	0.05596721953
833	0.05595775055
834	0.05595593224
835	0.05595554802
836	0.05595327061
837	0.05594836217
838	0.05594742049
839	0.05594219386
840	0.05593952351
841	0.05593693304
842	0.05593330506
843	0.05593235815
844	0.05592955244
845	0.05592715683
846	0.05592374477
847	0.05592261561
848	0.05592055288
849	0.0559166957
850	0.05591613713
851	0.05591123604
852	0.0559057755
853	0.05590216947
854	0.05589729143
855	0.05589682891
856	0.05589463205
857	0.05588836851
858	0.05588484969
859	0.05588474603
860	0.05588270056
861	0.05588060492
862	0.0558739194
863	0.05587066498
864	0.05586832383
865	0.05586619278
866	0.05586307604
867	0.05586263856
868	0.05586162528
869	0.05585676662
870	0.05585567415
871	0.05585279865
872	0.05585207011
873	0.05584920644
874	0.05584620654
875	0.05584449582
876	0.05584184563
877	0.05583948638
878	0.05583904674
879	0.0558371866
880	0.05582969294
881	0.05582522807
882	0.05582454161
883	0.05582345092
884	0.05582312054
885	0.0558212966
886	0.05581962979
887	0.05581401956
888	0.05580986209
889	0.05580810307
890	0.05580265035
891	0.05580059022
892	0.05579526706
893	0.05579191545
894	0.05578779319
895	0.05578437644
896	0.05578261994
897	0.05577923291
898	0.05577793533
899	0.0557761977
900	0.05577351759
901	0.05577264147
902	0.05577081632
903	0.05576976644
904	0.05576705632
905	0.05576495279
906	0.05575947228
907	0.05575804495
908	0.05575671186
909	0.05575566372
910	0.05575382589
911	0.05575190249
912	0.05574741133
913	0.0557428766
914	0.05574060613
915	0.05573279684
916	0.05572969453
917	0.05572562098
918	0.05572405455
919	0.05572175742
920	0.05571986333
921	0.05571748937
922	0.05571519884
923	0.05571352873
924	0.05570971601
925	0.055709193
926	0.05570854445
927	0.05570695822
928	0.05570547728
929	0.05570070206
930	0.05569876565
931	0.05569822887
932	0.05569614842
933	0.05569595748
934	0.05569387864
935	0.05568948324
936	0.05568541577
937	0.05568338332
938	0.05568197862
939	0.05568030535
940	0.05567785397
941	0.05567358853
942	0.05567181534
943	0.05567097397
944	0.05566898237
945	0.05566559605
946	0.05566418973
947	0.0556616427
948	0.05566056937
949	0.05565603488
950	0.05565394518
951	0.05565256763
952	0.05565216366
953	0.05565017935
954	0.0556490825
955	0.05564859537
956	0.05564540801
957	0.05564143878
958	0.05564043753
959	0.05563879485
960	0.05563831129
961	0.05563477912
962	0.05563343902
963	0.05563081184
964	0.05562902192
965	0.05562743026
966	0.05562525538
967	0.05562430573
968	0.05561909275
969	0.05561773991
970	0.05561583004
971	0.05561425351
972	0.05560877062
973	0.05560608889
974	0.05560409285
975	0.05560028557
976	0.05559656798
977	0.05559483997
978	0.05559249055
979	0.05558694869
980	0.05558640667
981	0.05558567709
982	0.05558147016
983	0.05557783824
984	0.0555738386
985	0.05557336669
986	0.05557219137
987	0.05556912682
988	0.05556752024
989	0.05556612012
990	0.05556606176
991	0.0555647596
992	0.05556375191
993	0.05555899141
994	0.05555834747
995	0.05555557118
996	0.05555382402
997	0.05555297282
998	0.0555517681
999	0.05555089056
05565716834
