iter	RMSE
223	0.05927384765
224	0.05926651257
225	0.05925180001
226	0.0592452662
227	0.0592356771
228	0.05922655451
229	0.05921497073
230	0.05920477917
231	0.05919908591
232	0.05919206439
233	0.05918275118
234	0.05917716424
235	0.05916746107
236	0.0591570616
237	0.05914727156
238	0.05913533473
239	0.05912782513
240	0.0591202943
241	0.05910694435
242	0.05909664863
243	0.05908991664
244	0.05907758048
245	0.05906913772
246	0.05905830359
247	0.05905226686
248	0.05904264747
249	0.05903645159
250	0.05902900778
251	0.05902268078
252	0.05901790658
253	0.05900752389
254	0.05899706162
255	0.05898860423
256	0.05898365679
257	0.05897639805
258	0.05896974706
259	0.05896204106
260	0.05895491803
261	0.0589473517
262	0.05893388789
263	0.05892361673
264	0.05891689736
265	0.05890881822
266	0.05890350546
267	0.05889548697
268	0.05889056664
269	0.05888494078
270	0.05887351101
271	0.05886857047
272	0.05886482951
273	0.05885258974
274	0.05884403676
275	0.05883759381
276	0.05882704831
277	0.05881643773
278	0.05881133402
279	0.05880330274
280	0.05879737272
281	0.05879172
282	0.05878461789
283	0.05877542384
284	0.05876680886
285	0.05876186458
286	0.05875144341
287	0.05874252305
288	0.05873483185
289	0.05872702322
290	0.05871978691
291	0.05871277682
292	0.05870480618
293	0.0587005293
294	0.05869027014
295	0.05868393433
296	0.0586751871
297	0.0586696154
298	0.05866195272
299	0.05865651762
300	0.05864758798
301	0.05864384886
302	0.05863727883
303	0.05863346314
304	0.0586268323
305	0.05862003469
306	0.05861075079
307	0.05860653146
308	0.05860224181
309	0.0585959646
310	0.05858727737
311	0.0585801855
312	0.05857517725
313	0.05856773857
314	0.05856057704
315	0.0585519341
316	0.05854531963
317	0.05854237171
318	0.05853769155
319	0.0585351379
320	0.05853118339
321	0.05852473457
322	0.05851831544
323	0.05851108872
324	0.05850563286
325	0.05849876973
326	0.05849198195
327	0.05848702077
328	0.05847954482
329	0.05847394244
330	0.05846870813
331	0.05846271788
332	0.05845508116
333	0.05844672773
334	0.05844011313
335	0.05843428609
336	0.0584300391
337	0.05842512734
338	0.05841836109
339	0.05841424053
340	0.0584079189
341	0.05840259426
342	0.05839821955
343	0.05839247765
344	0.05838788985
345	0.05838432807
346	0.05837858257
347	0.05837155989
348	0.05836604896
349	0.05836201864
350	0.05835620889
351	0.0583478669
352	0.05834167676
353	0.05833371998
354	0.0583313086
355	0.05832791683
356	0.05831970159
357	0.05831670106
358	0.05830938628
359	0.05830337478
360	0.05829920464
361	0.0582939523
362	0.05828690884
363	0.05828460757
364	0.05828029333
365	0.05827476679
366	0.05826761521
367	0.05826243363
368	0.05825672749
369	0.05825214582
370	0.05824790801
371	0.05824168149
372	0.05823796527
373	0.05823299366
374	0.05822974147
375	0.05822643289
376	0.05822272317
377	0.05821715614
378	0.05821450474
379	0.05821097802
380	0.05820485754
381	0.05819768944
382	0.05819319484
383	0.05818863474
384	0.05818387138
385	0.05817637739
386	0.05817076578
387	0.05816276018
388	0.05815591276
389	0.05815337379
390	0.0581486828
391	0.05814447053
392	0.05813966379
393	0.05813289977
394	0.05812804592
395	0.05812501229
396	0.05811975915
397	0.05811401536
398	0.05810998341
399	0.0581055221
400	0.05810089658
401	0.058096536
402	0.05809090048
403	0.05808931448
404	0.05808488459
405	0.05808236471
406	0.05807750077
407	0.05807302638
408	0.05806665036
409	0.05806378474
410	0.05806067959
411	0.05805573527
412	0.05804993773
413	0.05804341732
414	0.05803664892
415	0.05803472908
416	0.05802882739
417	0.05802244831
418	0.05801605516
419	0.05801283462
420	0.05800900596
421	0.05800492892
422	0.05800202186
423	0.05799914881
424	0.05799707997
425	0.05799367555
426	0.05799159424
427	0.05798695026
428	0.05798432344
429	0.05797872513
430	0.0579752323
431	0.05796922511
432	0.05796559631
433	0.05796098733
434	0.05795712481
435	0.05795260332
436	0.0579475262
437	0.05794009324
438	0.05793464655
439	0.05793015029
440	0.05792778162
441	0.05792224592
442	0.05791911141
443	0.05791408053
444	0.05791156915
445	0.05790616882
446	0.05790144732
447	0.05789931614
448	0.05789075945
449	0.05788599964
450	0.05787942001
451	0.05787596543
452	0.05787381727
453	0.05787085384
454	0.05786333728
455	0.05785952059
456	0.05785484399
457	0.0578523924
458	0.05784861928
459	0.057844749
460	0.05784107003
461	0.05783858848
462	0.057835949
463	0.05783320095
464	0.05782931722
465	0.05782594941
466	0.05782203785
467	0.05782091007
468	0.05781745893
469	0.05781298231
470	0.05780575902
471	0.05780230758
472	0.05779449444
473	0.05779335909
474	0.05779174767
475	0.05778859382
476	0.05778530501
477	0.05777929096
478	0.05777788708
479	0.05777421458
480	0.05777059156
481	0.05776881538
482	0.05776483765
483	0.05776093972
484	0.0577579642
485	0.05775321131
486	0.0577473607
487	0.05774480371
488	0.05774143245
489	0.05773894143
490	0.05773510601
491	0.05773289335
492	0.05772990306
493	0.05772361931
494	0.05772050719
495	0.05771726914
496	0.05771368297
497	0.05771233251
498	0.05770715748
499	0.05770223224
500	0.05770065026
501	0.05769651149
502	0.05769235262
503	0.05768967981
504	0.05768653789
505	0.05767903993
506	0.05767703249
507	0.05767395124
508	0.057670168
509	0.05766666884
510	0.05766445018
511	0.05766306045
512	0.05766062855
513	0.05765850582
514	0.05765491545
515	0.05764984104
516	0.0576463441
517	0.05764297023
518	0.05763814616
519	0.05763575766
520	0.05763249985
521	0.05762922328
522	0.05762611423
523	0.05762316738
524	0.05762003606
525	0.05761710568
526	0.05761389278
527	0.05760771111
528	0.0576042084
529	0.05760140677
530	0.05759905653
531	0.05759611928
532	0.05759288253
533	0.05758977551
534	0.05758815807
535	0.05758599066
536	0.0575815463
537	0.05757997903
538	0.0575784769
539	0.05757615434
540	0.05757327111
541	0.05757065674
542	0.05756746255
543	0.05756480885
544	0.05756288004
545	0.05755946579
546	0.05755345209
547	0.0575514136
548	0.05754715858
549	0.05754452097
550	0.0575401462
551	0.05753385573
552	0.05753240787
553	0.05753000979
554	0.05752534657
555	0.05752020526
556	0.05751453848
557	0.05751064951
558	0.05750793039
559	0.05750408789
560	0.05750031871
561	0.05749717419
562	0.05749471329
563	0.05748860694
564	0.05748698308
565	0.0574856381
566	0.05748150213
567	0.0574783321
568	0.05747444498
569	0.05747228185
570	0.05746977571
571	0.05746792193
572	0.05746504446
573	0.05746106444
574	0.0574559933
575	0.05745432327
576	0.05745163108
577	0.05744764481
578	0.05744110006
579	0.05743829471
580	0.05743527679
581	0.05743206984
582	0.05742962148
583	0.05742659013
584	0.05742266731
585	0.05741770637
586	0.05741267428
587	0.05740964421
588	0.05740454743
589	0.05740258338
590	0.05739995354
591	0.0573947884
592	0.0573919365
593	0.05739014371
594	0.05738882022
595	0.05738676238
596	0.05738313361
597	0.05738019826
598	0.05737735422
599	0.05737378692
600	0.05737035841
601	0.05736752326
602	0.05736482345
603	0.05736293321
604	0.05735974766
605	0.05735717386
606	0.0573549646
607	0.05735218757
608	0.05734898975
609	0.05734840055
610	0.0573435875
611	0.05734118687
612	0.05733851149
613	0.05733585189
614	0.05733303276
615	0.05733035448
616	0.05732808349
617	0.05732470218
618	0.05732181255
619	0.05731811374
620	0.05731262602
621	0.05731130015
622	0.05730735813
623	0.0573040395
624	0.05730260442
625	0.05730067844
626	0.05729853351
627	0.05729516549
628	0.05729197396
629	0.05728888935
630	0.05728120168
631	0.05727757453
632	0.05727606391
633	0.05727423318
634	0.05727198501
635	0.05726773345
636	0.05726195536
637	0.05725918247
638	0.05725646935
639	0.05725228804
640	0.05725035855
641	0.05724779542
642	0.05724447262
643	0.05724302798
644	0.05724127131
645	0.05723899045
646	0.05723531542
647	0.05723111911
648	0.05722940195
649	0.05722741036
650	0.05722673127
651	0.05722461435
652	0.05722227732
653	0.05721907073
654	0.05721797893
655	0.05721597001
656	0.05721287845
657	0.05721058701
658	0.05720828652
659	0.0572060239
660	0.05720330967
661	0.05720206593
662	0.05720024506
663	0.05719787662
664	0.05719313214
665	0.05719024272
666	0.05718663538
667	0.05718251276
668	0.05718048945
669	0.05717910243
670	0.05717625676
671	0.05717278896
672	0.05716996088
673	0.05716841667
674	0.05716512863
675	0.05716212683
676	0.05715924612
677	0.05715702744
678	0.05715201619
679	0.0571496569
680	0.0571466456
681	0.05714358433
682	0.05714112863
683	0.05713767061
684	0.05713390692
685	0.0571326893
686	0.05712848612
687	0.05712644191
688	0.0571235317
689	0.05712007819
690	0.05711738052
691	0.05711421957
692	0.05711105708
693	0.05710983919
694	0.05710798678
695	0.05710660425
696	0.05710390511
697	0.05709921841
698	0.05709744614
699	0.0570940563
700	0.05709225816
701	0.05708886148
702	0.05708590016
703	0.05708374555
704	0.05708030567
705	0.05707698139
706	0.05707402621
707	0.05707225769
708	0.05706699018
709	0.05706541188
710	0.0570640211
711	0.05706203085
712	0.05706027589
713	0.05705851032
714	0.05705469243
715	0.05705258292
716	0.05705029627
717	0.05704777582
718	0.05704582816
719	0.05704352914
720	0.0570406791
721	0.05703866463
722	0.05703737515
723	0.05703476291
724	0.05703306236
725	0.05703019584
726	0.0570279112
727	0.0570251046
728	0.05702341326
729	0.05702044981
730	0.05701842486
731	0.05701713649
732	0.05701537884
733	0.0570140984
734	0.05701122446
735	0.05700977578
736	0.05700731758
737	0.05700445006
738	0.05700264154
739	0.05700005294
740	0.05699600216
741	0.05699226281
742	0.05699100286
743	0.05698745935
744	0.05698323062
745	0.05698003881
746	0.05697820684
747	0.05697629123
748	0.05697531555
749	0.05697181383
750	0.05696985413
751	0.05696539833
752	0.05696331292
753	0.05696137786
754	0.05695972602
755	0.05695674288
756	0.05695390322
757	0.0569520974
758	0.05695015443
759	0.05694687087
760	0.05694354562
761	0.05694152867
762	0.05694024358
763	0.05693816778
764	0.0569362942
765	0.05693368661
766	0.05693188499
767	0.05692956745
768	0.0569260842
769	0.05692449334
770	0.05692331532
771	0.05692148527
772	0.05691992903
773	0.05691803225
774	0.05691499987
775	0.05691188443
776	0.05691006345
777	0.05690832095
778	0.0569062134
779	0.05690412538
780	0.05690225223
781	0.0569001461
782	0.05689781127
783	0.05689631908
784	0.05689407712
785	0.05689196591
786	0.05688957102
787	0.05688695521
788	0.05688319148
789	0.05688128081
790	0.05687870218
791	0.05687595151
792	0.05687050326
793	0.05686862815
794	0.05686718627
795	0.05686412554
796	0.05686233987
797	0.05685771359
798	0.05685608013
799	0.05685128412
800	0.05684814036
801	0.0568451946
802	0.05684281722
803	0.0568397394
804	0.05683825276
805	0.05683722002
806	0.05683485493
807	0.05683384161
808	0.05683053017
809	0.05682956694
810	0.05682801185
811	0.05682675687
812	0.05682552381
813	0.05682417688
814	0.05682282956
815	0.0568199182
816	0.05681781804
817	0.05681496927
818	0.0568111671
819	0.05680944156
820	0.05680803592
821	0.0568064153
822	0.05680417391
823	0.0568024644
824	0.05680067199
825	0.0567979383
826	0.05679546996
827	0.05679422653
828	0.0567908488
829	0.05678680153
830	0.05678398017
831	0.05678115606
832	0.05677940882
833	0.05677787136
834	0.05677609795
835	0.05677433777
836	0.05677343814
837	0.05677180699
838	0.05676774625
839	0.05676538856
840	0.05676314267
841	0.05676024306
842	0.05675796178
843	0.05675698613
844	0.05675510902
845	0.05675439613
846	0.05675239576
847	0.05674963495
848	0.05674784773
849	0.0567467835
850	0.05674607018
851	0.05674454083
852	0.05674385889
853	0.0567421949
854	0.05674054881
855	0.05673829775
856	0.05673569689
857	0.05673314908
858	0.0567323064
859	0.05672948939
860	0.05672883754
861	0.05672721606
862	0.05672498763
863	0.05672338878
864	0.0567218039
865	0.05671855363
866	0.05671683693
867	0.05671537607
868	0.0567133866
869	0.05671261928
870	0.05670919228
871	0.05670277988
872	0.05670107813
873	0.05669910772
874	0.05669670815
875	0.0566949178
876	0.0566928394
877	0.05668973303
878	0.05668879031
879	0.05668711602
880	0.05668582398
881	0.05668355922
882	0.05668125731
883	0.05667958451
884	0.05667828609
885	0.05667713388
886	0.05667549922
887	0.05667418279
888	0.05667108113
889	0.05666988586
890	0.05666800571
891	0.05666634641
892	0.0566648918
893	0.05666346712
894	0.05666161726
895	0.05666019787
896	0.05665749529
897	0.05665626688
898	0.05665454058
899	0.05665339714
900	0.05665227548
901	0.05665028752
902	0.0566482003
903	0.05664660014
904	0.0566454632
905	0.05664382971
906	0.05664191648
907	0.0566364823
908	0.0566327588
909	0.05663103745
910	0.05662894493
911	0.05662714239
912	0.05662640201
913	0.056624262
914	0.05662190149
915	0.0566194239
916	0.05661532911
917	0.05661413458
918	0.05661327341
919	0.05661192828
920	0.05660804277
921	0.05660622242
922	0.05660443105
923	0.05660295696
924	0.05660119452
925	0.05660042563
926	0.0565988529
927	0.05659797246
928	0.05659600411
929	0.05659239013
930	0.05659013206
931	0.05658693359
932	0.05658422332
933	0.05658185865
934	0.05658092842
935	0.05657932366
936	0.05657797995
937	0.05657661095
938	0.05657278901
939	0.05657185622
940	0.0565679303
941	0.05656621282
942	0.05656427211
943	0.05656350851
944	0.05656220641
945	0.05656041913
946	0.05655893002
947	0.05655805143
948	0.05655515024
949	0.05655302289
950	0.0565510826
951	0.05654910832
952	0.056548323
953	0.05654678915
954	0.05654466439
955	0.05653993823
956	0.05653822125
957	0.05653601598
958	0.05653447539
959	0.05653153452
960	0.05652960062
961	0.05652852719
962	0.05652603794
963	0.05652465203
964	0.05652365877
965	0.05652179466
966	0.05651956678
967	0.05651742561
968	0.0565160216
969	0.05651521936
970	0.05651350482
971	0.05651107244
972	0.05650987254
973	0.05650710515
974	0.0565057205
975	0.05650385132
976	0.05650307466
977	0.05650135128
978	0.05649979015
979	0.05649756242
980	0.05649536359
981	0.05649263096
982	0.05648962498
983	0.0564882833
984	0.05648645304
985	0.05648520011
986	0.05648360217
987	0.05648228068
988	0.05647892983
989	0.05647665624
990	0.05647460886
991	0.05647385112
992	0.05647236874
993	0.05647045322
994	0.05646923278
995	0.05646798191
996	0.05646523859
997	0.05646395489
998	0.05646186603
999	0.05646085057
