iter	RMSE
206	0.05849654265
207	0.05848659245
208	0.05847797258
209	0.05847347611
210	0.05846606618
211	0.05845641317
212	0.05844681156
213	0.05843794812
214	0.05842884879
215	0.05842153934
216	0.05841532688
217	0.05840634707
218	0.05839757428
219	0.05838810092
220	0.05838058174
221	0.05836849587
222	0.05836053539
223	0.05835295413
224	0.05834512221
225	0.05833802051
226	0.05833306379
227	0.05832817315
228	0.05832198607
229	0.05831728185
230	0.05830988432
231	0.05830278905
232	0.05829325444
233	0.05828867732
234	0.05827785802
235	0.05826929112
236	0.05826464217
237	0.05825822497
238	0.05825080597
239	0.05824299745
240	0.05823552542
241	0.05822984149
242	0.05822411335
243	0.05821606112
244	0.05820866547
245	0.05820315878
246	0.05819693073
247	0.05819105985
248	0.05818917635
249	0.05818212711
250	0.05817777124
251	0.05816902038
252	0.05816128959
253	0.05815264471
254	0.05814637992
255	0.0581403596
256	0.05813588227
257	0.05812932941
258	0.05811947847
259	0.05811303323
260	0.05810800423
261	0.05810170586
262	0.05809494831
263	0.05808781793
264	0.05808162558
265	0.05807245558
266	0.05806635668
267	0.05806106409
268	0.05805784076
269	0.05805208362
270	0.05804151706
271	0.05803496052
272	0.05802965494
273	0.05802274228
274	0.0580178151
275	0.05800817913
276	0.05800285917
277	0.0579955657
278	0.0579890688
279	0.05798560926
280	0.05797815519
281	0.05797124226
282	0.05796424938
283	0.05795973331
284	0.05795596169
285	0.05795194957
286	0.05793796927
287	0.05793177412
288	0.05792703218
289	0.0579148619
290	0.05791074252
291	0.0579052606
292	0.05789841008
293	0.0578956698
294	0.05788822282
295	0.05788230283
296	0.05787588535
297	0.05787153191
298	0.05786668921
299	0.0578617956
300	0.0578548344
301	0.05784208319
302	0.05783504936
303	0.05782710797
304	0.0578213823
305	0.05781561104
306	0.05780762475
307	0.05780230474
308	0.05779613935
309	0.05778861425
310	0.05778457872
311	0.05777976611
312	0.05777584412
313	0.05777211906
314	0.05776714826
315	0.05776147961
316	0.0577512199
317	0.05774612413
318	0.05774092534
319	0.05773719247
320	0.05773165586
321	0.05772284996
322	0.05771711641
323	0.0577103326
324	0.05770341183
325	0.05769798158
326	0.05769200565
327	0.05768338974
328	0.0576794849
329	0.05767440756
330	0.0576701071
331	0.05766703275
332	0.0576624837
333	0.05765725164
334	0.05765097069
335	0.05764757229
336	0.05764351614
337	0.05763667157
338	0.05763196844
339	0.05762718729
340	0.05762209426
341	0.05761830051
342	0.05761239495
343	0.05760617401
344	0.05760258202
345	0.0575974684
346	0.0575943765
347	0.05758479266
348	0.05757823697
349	0.0575734287
350	0.05756866454
351	0.05756429135
352	0.05756011482
353	0.05755469066
354	0.05754800241
355	0.05754220906
356	0.05753874657
357	0.05753405451
358	0.05752922289
359	0.05752448004
360	0.05752065415
361	0.05751360216
362	0.0575096443
363	0.05750637605
364	0.05749965777
365	0.05749483384
366	0.05749030976
367	0.05748400342
368	0.05748156927
369	0.05747934722
370	0.05747518935
371	0.05746994268
372	0.05746031215
373	0.05745454332
374	0.05744779867
375	0.05744196807
376	0.05743912791
377	0.05743703687
378	0.05743541838
379	0.0574302731
380	0.05742559606
381	0.05742382178
382	0.05742183774
383	0.05741763578
384	0.05741265285
385	0.05740638132
386	0.05739937557
387	0.05739527958
388	0.05739076119
389	0.05738751818
390	0.05738243019
391	0.05737810172
392	0.05737339078
393	0.05736966094
394	0.05736407384
395	0.0573590309
396	0.05735325754
397	0.05734832745
398	0.05734539379
399	0.05733885562
400	0.05733466394
401	0.05733240024
402	0.05732825864
403	0.0573244664
404	0.05731763508
405	0.05731257317
406	0.05731140154
407	0.05730873206
408	0.05730287698
409	0.05729788258
410	0.05729470591
411	0.05729115478
412	0.05728450986
413	0.05728078157
414	0.05727501203
415	0.05726992993
416	0.0572644511
417	0.05726283737
418	0.05725958302
419	0.05725583106
420	0.05725298135
421	0.05724768972
422	0.05724439194
423	0.05724122867
424	0.05723795697
425	0.05723480404
426	0.05723043938
427	0.05722758943
428	0.05722522659
429	0.05722154675
430	0.05721576413
431	0.05721084269
432	0.05720912141
433	0.05720625487
434	0.05720164042
435	0.05719658681
436	0.0571946787
437	0.0571931071
438	0.05719041545
439	0.05718575405
440	0.05718094787
441	0.05717785436
442	0.05717146568
443	0.05716883171
444	0.05716738035
445	0.05716547201
446	0.05716242886
447	0.05715818453
448	0.0571539969
449	0.05715156131
450	0.05714809303
451	0.05714445561
452	0.05714155728
453	0.05713853052
454	0.0571286438
455	0.05712302755
456	0.05711786244
457	0.05711553347
458	0.05711202305
459	0.05710936458
460	0.05710799946
461	0.05710376195
462	0.05710062023
463	0.05709870293
464	0.05709360251
465	0.0570919021
466	0.05708735782
467	0.05708460202
468	0.05707854218
469	0.05707512236
470	0.05707386072
471	0.05707201375
472	0.05706890181
473	0.05706691785
474	0.05706397717
475	0.057058751
476	0.0570537667
477	0.05705226355
478	0.05704902394
479	0.05704612721
480	0.05704186933
481	0.05703573314
482	0.05703085567
483	0.05702698301
484	0.05702071485
485	0.05701745584
486	0.05701089753
487	0.05700549337
488	0.05700491732
489	0.0570007781
490	0.05699937073
491	0.05699307963
492	0.05698682726
493	0.05698347128
494	0.05697891453
495	0.05697458823
496	0.05697197172
497	0.05696734145
498	0.05696511115
499	0.05696338372
500	0.05695986851
501	0.05695779111
502	0.05695335019
503	0.05694885568
504	0.05694679281
505	0.05694063228
506	0.0569370573
507	0.05693466161
508	0.05693247062
509	0.05693001653
510	0.05692739455
511	0.05692484737
512	0.056919621
513	0.0569168814
514	0.05691138078
515	0.05690767569
516	0.05690417568
517	0.05689691903
518	0.05689579208
519	0.05689210045
520	0.05688699211
521	0.05688210301
522	0.05688097501
523	0.05687532409
524	0.0568719978
525	0.05687040312
526	0.05686746217
527	0.05686364193
528	0.05685902936
529	0.05685562531
530	0.05685061636
531	0.0568484415
532	0.05684579802
533	0.05684243522
534	0.05684022686
535	0.05683607801
536	0.05683189608
537	0.05682833131
538	0.05682470902
539	0.05681870588
540	0.05681374602
541	0.05681069696
542	0.05680560866
543	0.05680164492
544	0.05679927419
545	0.05679541159
546	0.05679307134
547	0.05679038656
548	0.05678441919
549	0.0567829381
550	0.05677692879
551	0.05677588966
552	0.05677333248
553	0.05677159178
554	0.05676502817
555	0.05676087184
556	0.05675756697
557	0.05675226252
558	0.05674885028
559	0.05674579314
560	0.05674343534
561	0.05674015624
562	0.0567382087
563	0.056732475
564	0.05672812898
565	0.05672042906
566	0.05671692635
567	0.0567128086
568	0.05670869354
569	0.05670469473
570	0.05670293656
571	0.05670132327
572	0.05669849737
573	0.05669667974
574	0.05669516799
575	0.05669416863
576	0.05668647824
577	0.05668271658
578	0.05668077064
579	0.05667419468
580	0.05667238717
581	0.0566658797
582	0.05666033143
583	0.05665743014
584	0.05665573834
585	0.05665300471
586	0.05665012794
587	0.05664598021
588	0.05664339318
589	0.05664241929
590	0.05663945926
591	0.05663783597
592	0.05663331873
593	0.05663150501
594	0.0566290451
595	0.05662645106
596	0.05662321147
597	0.05661876158
598	0.05661572595
599	0.05660901702
600	0.05660804801
601	0.05660322115
602	0.05660232724
603	0.05659994105
604	0.05659646276
605	0.05658999516
606	0.05658715228
607	0.05658337636
608	0.05657837146
609	0.05657516328
610	0.05657186463
611	0.05656836998
612	0.05656752393
613	0.05656481183
614	0.05655883247
615	0.05655489854
616	0.05655287628
617	0.05654954691
618	0.05654347991
619	0.05654122829
620	0.05653935906
621	0.05653750561
622	0.05653078002
623	0.05652693167
624	0.05652506145
625	0.05652422646
626	0.05652124298
627	0.05651953186
628	0.05651537947
629	0.05651455932
630	0.05651244119
631	0.05650989763
632	0.05650946035
633	0.05650524276
634	0.05650057317
635	0.05649776874
636	0.05649696765
637	0.05649538774
638	0.05649238451
639	0.05649163319
640	0.05648919225
641	0.0564861487
642	0.05648199021
643	0.05647840481
644	0.05647633371
645	0.05647319776
646	0.05647020782
647	0.05646700447
648	0.05646213928
649	0.05645782651
650	0.05645703112
651	0.0564552358
652	0.05645182033
653	0.05644992976
654	0.05644762141
655	0.05644502696
656	0.05644342137
657	0.05643868071
658	0.05643715363
659	0.05643360818
660	0.05643017465
661	0.05642649116
662	0.05642114506
663	0.05641719304
664	0.05641592383
665	0.05641307815
666	0.05641233903
667	0.05640520386
668	0.05640004018
669	0.05639618512
670	0.05639356424
671	0.05639184396
672	0.05639079193
673	0.05639059827
674	0.05638904328
675	0.05638793218
676	0.05638584243
677	0.05638339507
678	0.05638178177
679	0.05637866415
680	0.05637662506
681	0.0563745609
682	0.05637196607
683	0.05637113823
684	0.05636876252
685	0.05636539248
686	0.05636256545
687	0.05636041651
688	0.05635849582
689	0.05635617101
690	0.05635387985
691	0.05634896135
692	0.05634393486
693	0.05634031822
694	0.05633433165
695	0.05633282183
696	0.05633049282
697	0.05632190367
698	0.05632152407
699	0.05631776728
700	0.05631289381
701	0.05631104877
702	0.05630767991
703	0.05630745507
704	0.05630375609
705	0.05630304922
706	0.05629960988
707	0.05629365891
708	0.05628600266
709	0.05628334458
710	0.05627993911
711	0.05627993055
712	0.05627693285
713	0.05627504514
714	0.05627290048
715	0.05627272788
716	0.05627044648
717	0.05627010486
718	0.05626690309
719	0.05626291289
720	0.05626048746
721	0.05625836996
722	0.05625596536
723	0.05625432844
724	0.05624689783
725	0.05624460032
726	0.05624190674
727	0.05624142028
728	0.0562393981
729	0.056235837
730	0.05623165145
731	0.05622936683
732	0.05622651392
733	0.0562219816
734	0.05621715533
735	0.05621653415
736	0.05621549356
737	0.0562142041
738	0.0562120547
739	0.05620913933
740	0.0562059391
741	0.05620503843
742	0.05620372212
743	0.05620173648
744	0.05619696413
745	0.05619369106
746	0.05619087855
747	0.05618525679
748	0.05618412887
749	0.05618165919
750	0.0561798258
751	0.05617283155
752	0.05617257359
753	0.05616844503
754	0.05616496472
755	0.05616203003
756	0.05615762068
757	0.05615446919
758	0.05615007622
759	0.05614810775
760	0.05614509599
761	0.05614354484
762	0.05614079268
763	0.05613785322
764	0.05613622361
765	0.05613409553
766	0.05612989877
767	0.05612841238
768	0.05612656024
769	0.05612605952
770	0.05612306222
771	0.05612173276
772	0.05612053775
773	0.05611834551
774	0.05611199195
775	0.05611079074
776	0.05610948258
777	0.05610518272
778	0.05610462397
779	0.05610018442
780	0.05609671529
781	0.05609453221
782	0.05609249491
783	0.05609022264
784	0.05608656223
785	0.05608063842
786	0.05607855793
787	0.05607517489
788	0.05607228703
789	0.05607192832
